Region,I: Electron Density SCF,,,,I: Volume,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
C1: Max (node 6148) → C1: Max (node 6192) in NEF (0.99999844),1.82605700,1.80528120,-0.02077580,-1.13774105,30.33848100,30.69610200,0.35762100,1.17877029,
C2: Max (node 6100) → C2: Max (node 6158) in NEF (0.99999979),1.86289410,1.83768660,-0.02520750,-1.35313650,22.14994500,21.68187800,-0.46806700,-2.11317455,
C2: Max (node 6128) → C2: Max (node 6118) in NEF (0.99999965),1.68552090,1.81467550,0.12915460,7.66259261,26.14258500,27.95960300,1.81701800,6.95041443,
C2: Max (node 6148) → C2: Max (node 6134) in NEF (0.99999248),2.49454720,2.36159510,-0.13295210,-5.32970873,37.48694100,34.14353000,-3.34341100,-8.91886857,
C3: Max (node 6100) → C2: Max (node 6158) in NEF (0.99999979),1.86289410,1.83768660,-0.02520750,-1.35313650,22.14994500,21.68187800,-0.46806700,-2.11317455,
C3: Max (node 6128) → C2: Max (node 6118) in NEF (0.99999965),1.68552090,1.81467550,0.12915460,7.66259261,26.14258500,27.95960300,1.81701800,6.95041443,
C3: Max (node 6148) → C2: Max (node 6134) in NEF (0.99999248),2.49454720,2.36159510,-0.13295210,-5.32970873,37.48694100,34.14353000,-3.34341100,-8.91886857,
C4: Max (node 6112) → C1: Max (node 6148) in NEF (0.99999712),2.27675270,2.37808240,0.10132970,4.45062391,34.02719600,36.48029300,2.45309700,7.20922464,
C4: Max (node 6130) → C1: Max (node 6172) in NEF (0.99999986),1.90648850,1.85456330,-0.05192520,-2.72360415,31.10647800,30.57130900,-0.53516900,-1.72044228,
C4: Max (node 6148) → C1: Max (node 6192) in NEF (0.99999844),1.82605700,1.80528120,-0.02077580,-1.13774105,30.33848100,30.69610200,0.35762100,1.17877029,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (1.00000000),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99999896),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,
H3: Max (node 5464) → H4: Max (node 5462) in NEF (0.99999923),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,
H4: Max (node 5464) → H4: Max (node 5462) in NEF (0.99999923),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,
H5: Max (node 5468) → H5: Max (node 5486) in NEF (1.00000000),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,
H6: Max (node 5456) → H6: Max (node 5470) in NEF (0.99999896),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,
Total,29.76556906,29.76634404,0.00077498,0.00260361,650.85455600,650.31835200,-0.53620400,-0.08238461,
Min basin decomposition according to INS: Kinetic Energy Density SCF
C1: Min (node 2165) → C1: Min (node 2788) in NEF (0.99995883),2.54410910,2.20988470,-0.33422440,-13.13718818,42.43722200,40.25667800,-2.18054400,-5.13828167,
C1: Min (node 4249) → C1: Min (node 2140) in NEF (0.99999791),0.81278898,0.99559794,0.18280896,22.49156478,9.42324560,11.72125600,2.29801040,24.38661261,
C1: Min (node 816) → C1: Min (node 4324) in NEF (0.99993893),2.65240010,2.18838840,-0.46401170,-17.49403116,43.61168600,40.05858500,-3.55310100,-8.14713056,
C2: Min (node 1597) → C2: Min (node 4072) in NEF (0.99999817),1.91398680,2.16860770,0.25462090,13.30316907,31.10460300,34.33868900,3.23408600,10.39745146,
C2: Min (node 2898) → C2: Min (node 16) in NEF (0.99962687),1.27978250,1.02925210,-0.25053040,-19.57601389,13.06690600,9.17117760,-3.89572840,-29.81370188,
C2: Min (node 36) → C2: Min (node 3048) in NEF (0.99999032),1.84389020,2.21238480,0.36849460,19.98462815,30.60501800,34.91872500,4.31370700,14.09477034,
C2: Min (node 4637) → C2: Min (node 4669) in NEF (0.99913537),1.00530270,0.60371263,-0.40159007,-39.94717909,11.00294400,5.35641960,-5.64652440,-51.31830536,
C3: Min (node 1597) → C2: Min (node 4072) in NEF (0.99999817),1.91398680,2.16860770,0.25462090,13.30316907,31.10460300,34.33868900,3.23408600,10.39745146,
C3: Min (node 2898) → C2: Min (node 16) in NEF (0.99962687),1.27978250,1.02925210,-0.25053040,-19.57601389,13.06690600,9.17117760,-3.89572840,-29.81370188,
C3: Min (node 36) → C2: Min (node 3048) in NEF (0.99999032),1.84389020,2.21238480,0.36849460,19.98462815,30.60501800,34.91872500,4.31370700,14.09477034,
C3: Min (node 4637) → C2: Min (node 4669) in NEF (0.99913537),1.00530270,0.60371263,-0.40159007,-39.94717909,11.00294400,5.35641960,-5.64652440,-51.31830536,
C4: Min (node 2165) → C1: Min (node 2788) in NEF (0.99995883),2.54410910,2.20988470,-0.33422440,-13.13718818,42.43722200,40.25667800,-2.18054400,-5.13828167,
C4: Min (node 4249) → C1: Min (node 2140) in NEF (0.99999791),0.81278898,0.99559794,0.18280896,22.49156478,9.42324560,11.72125600,2.29801040,24.38661261,
C4: Min (node 816) → C1: Min (node 4324) in NEF (0.99993893),2.65240010,2.18838840,-0.46401170,-17.49403116,43.61168600,40.05858500,-3.55310100,-8.14713056,
H1: Min (node 4664) → H5: Min (node 4666) in NEF (1.00000000),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,
H2: Min (node 2914) → H6: Min (node 1029) in NEF (0.99999896),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,
H3: Min (node 4251) → H4: Min (node 2135) in NEF (0.99999923),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,
H4: Min (node 4251) → H4: Min (node 2135) in NEF (0.99999923),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,
H5: Min (node 4664) → H5: Min (node 4666) in NEF (1.00000000),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,
H6: Min (node 2914) → H6: Min (node 1029) in NEF (0.99999896),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,
UNMAPPED: C1: Min (node 3378) in NEF,0.64405596,,,,5.71118550,,,,
Total,30.40962498,28.47823238,-1.93139260,-6.35125425,656.56573870,638.89598240,-17.66975630,-2.69123947,
