Region,I: Electron Density SCF,,,,I: Volume,,,
Atomic basin decomposition,NEF,EEF Z,∆,%∆,NEF,EEF Z,∆,%∆
C3: Max (node 6110) → C2: Max (node 6158) in NEF (0.99999999),1.84957790,1.83768660,-0.01189130,-0.64291966,21.86828100,21.68187800,-0.18640300,-0.85238982,
C3: Max (node 6132) → C2: Max (node 6118) in NEF (0.99999997),1.80740890,1.81467550,0.00726660,0.40204516,27.93103400,27.95960300,0.02856900,0.10228408,
C3: Max (node 6166) → C2: Max (node 6134) in NEF (0.99999981),2.35850720,2.36159510,0.00308790,0.13092604,34.30989100,34.14353000,-0.16636100,-0.48487767,
C4: Max (node 6096) → C1: Max (node 6148) in NEF (0.99999965),2.37765260,2.37808240,0.00042980,0.01807665,36.75488000,36.48029300,-0.27458700,-0.74707631,
C4: Max (node 6126) → C1: Max (node 6172) in NEF (0.99999998),1.82723890,1.85456330,0.02732440,1.49539286,30.09872200,30.57130900,0.47258700,1.57012314,
C4: Max (node 6148) → C1: Max (node 6192) in NEF (0.99999994),1.83340950,1.80528120,-0.02812830,-1.53420717,31.14497800,30.69610200,-0.44887600,-1.44124680,
H1: Max (node 5452) → H5: Max (node 5486) in NEF (1.00000000),0.93638438,0.93725702,0.00087264,0.09319250,47.99532900,48.00074700,0.00541800,0.01128860,
H2: Max (node 5452) → H6: Max (node 5470) in NEF (1.00000000),0.94771464,0.94851679,0.00080215,0.08464046,47.82452400,47.82446300,-0.00006100,-0.00012755,
H3: Max (node 5458) → H4: Max (node 5462) in NEF (1.00000000),0.94446783,0.94551411,0.00104628,0.11077985,47.79003200,47.80125100,0.01121900,0.02347561,
H4: Max (node 5458) → H4: Max (node 5462) in NEF (1.00000000),0.94446783,0.94551411,0.00104628,0.11077985,47.79003200,47.80125100,0.01121900,0.02347561,
H5: Max (node 5452) → H5: Max (node 5486) in NEF (1.00000000),0.93638438,0.93725702,0.00087264,0.09319250,47.99532900,48.00074700,0.00541800,0.01128860,
H6: Max (node 5452) → H6: Max (node 5470) in NEF (1.00000000),0.94771464,0.94851679,0.00080215,0.08464046,47.82452400,47.82446300,-0.00006100,-0.00012755,
Total,29.76472370,29.76634404,0.00162034,0.00544383,651.43534200,650.31835200,-1.11699000,-0.17146598,
Min basin decomposition according to INS: Kinetic Energy Density SCF
C1: Min (node 2167) → C1: Min (node 4324) in NEF (0.99998871),2.09129980,2.18838840,0.09708860,4.64250032,40.17921000,40.05858500,-0.12062500,-0.30021745,
C1: Min (node 3375) → C1: Min (node 3378) in NEF (0.99984780),0.76412491,0.64405596,-0.12006895,-15.71326212,7.29244600,5.71118550,-1.58126050,-21.68354075,
C1: Min (node 4249) → C1: Min (node 2140) in NEF (0.99996088),0.93993015,0.99559794,0.05566779,5.92254541,10.53855700,11.72125600,1.18269900,11.22258958,
C1: Min (node 819) → C1: Min (node 2788) in NEF (0.99999705),2.24294620,2.20988470,-0.03306150,-1.47402109,39.98836600,40.25667800,0.26831200,0.67097515,
C2: Min (node 1585) → C2: Min (node 4072) in NEF (0.99999667),2.09360070,2.16860770,0.07500700,3.58267935,33.98699700,34.33868900,0.35169200,1.03478398,
C2: Min (node 2898) → C2: Min (node 16) in NEF (0.99999953),0.98655720,1.02925210,0.04269490,4.32766595,8.76595360,9.17117760,0.40522400,4.62270300,
C2: Min (node 4359) → C2: Min (node 4669) in NEF (0.99867295),0.82674812,0.60371263,-0.22303549,-26.97744145,9.33781380,5.35641960,-3.98139420,-42.63732695,
C2: Min (node 52) → C2: Min (node 3048) in NEF (0.99998272),2.10858800,2.21238480,0.10379680,4.92257378,32.01844100,34.91872500,2.90028400,9.05816745,
C3: Min (node 1585) → C2: Min (node 4072) in NEF (0.99999667),2.09360070,2.16860770,0.07500700,3.58267935,33.98699700,34.33868900,0.35169200,1.03478398,
C3: Min (node 2898) → C2: Min (node 16) in NEF (0.99999953),0.98655720,1.02925210,0.04269490,4.32766595,8.76595360,9.17117760,0.40522400,4.62270300,
C3: Min (node 4359) → C2: Min (node 4669) in NEF (0.99867295),0.82674812,0.60371263,-0.22303549,-26.97744145,9.33781380,5.35641960,-3.98139420,-42.63732695,
C3: Min (node 52) → C2: Min (node 3048) in NEF (0.99998272),2.10858800,2.21238480,0.10379680,4.92257378,32.01844100,34.91872500,2.90028400,9.05816745,
C4: Min (node 2167) → C1: Min (node 4324) in NEF (0.99998871),2.09129980,2.18838840,0.09708860,4.64250032,40.17921000,40.05858500,-0.12062500,-0.30021745,
C4: Min (node 3375) → C1: Min (node 3378) in NEF (0.99984780),0.76412491,0.64405596,-0.12006895,-15.71326212,7.29244600,5.71118550,-1.58126050,-21.68354075,
C4: Min (node 4249) → C1: Min (node 2140) in NEF (0.99996088),0.93993015,0.99559794,0.05566779,5.92254541,10.53855700,11.72125600,1.18269900,11.22258958,
C4: Min (node 819) → C1: Min (node 2788) in NEF (0.99999705),2.24294620,2.20988470,-0.03306150,-1.47402109,39.98836600,40.25667800,0.26831200,0.67097515,
H1: Min (node 4814) → H5: Min (node 4666) in NEF (1.00000000),0.93638438,0.93725702,0.00087264,0.09319250,47.99532900,48.00074700,0.00541800,0.01128860,
H2: Min (node 2918) → H6: Min (node 1029) in NEF (1.00000000),0.94771464,0.94851679,0.00080215,0.08464046,47.82452400,47.82446300,-0.00006100,-0.00012755,
H3: Min (node 4346) → H4: Min (node 2135) in NEF (1.00000000),0.94446783,0.94551411,0.00104628,0.11077985,47.79003200,47.80125100,0.01121900,0.02347561,
H4: Min (node 4346) → H4: Min (node 2135) in NEF (1.00000000),0.94446783,0.94551411,0.00104628,0.11077985,47.79003200,47.80125100,0.01121900,0.02347561,
H5: Min (node 4814) → H5: Min (node 4666) in NEF (1.00000000),0.93638438,0.93725702,0.00087264,0.09319250,47.99532900,48.00074700,0.00541800,0.01128860,
H6: Min (node 2918) → H6: Min (node 1029) in NEF (1.00000000),0.94771464,0.94851679,0.00080215,0.08464046,47.82452400,47.82446300,-0.00006100,-0.00012755,
Total,29.76472386,29.76634430,0.00162044,0.00544416,651.43533880,650.31835340,-1.11698540,-0.17146528,
