Region,I: Electron Density SCF,,,,I: Volume,,,
Atomic basin decomposition,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆
C1: Max (node 6126) → C1: Max (node 6172) in NEF (0.99999703),1.79638750,1.85456330,0.05817580,3.23848836,28.53119300,30.57130900,2.04011600,7.15047562,
C1: Max (node 6150) → C1: Max (node 6192) in NEF (0.99999945),1.94038780,1.80528120,-0.13510660,-6.96286588,32.38203200,30.69610200,-1.68593000,-5.20637494,
C2: Max (node 6098) → C2: Max (node 6158) in NEF (0.99999751),1.71729200,1.83768660,0.12039460,7.01072386,20.15581500,21.68187800,1.52606300,7.57132867,
C2: Max (node 6120) → C2: Max (node 6118) in NEF (0.99999925),1.87015250,1.81467550,-0.05547700,-2.96644258,29.26410800,27.95960300,-1.30450500,-4.45769610,
C2: Max (node 6148) → C2: Max (node 6134) in NEF (0.99999929),2.43664630,2.36159510,-0.07505120,-3.08010235,35.78372100,34.14353000,-1.64019100,-4.58362337,
C3: Max (node 6112) → C2: Max (node 6134) in NEF (0.99999717),2.25398040,2.36159510,0.10761470,4.77442927,31.80464500,34.14353000,2.33888500,7.35391010,
C3: Max (node 6140) → C2: Max (node 6118) in NEF (0.99999880),1.76428270,1.81467550,0.05039280,2.85627694,26.69668800,27.95960300,1.26291500,4.73060553,
C3: Max (node 6160) → C2: Max (node 6158) in NEF (0.99998915),1.98377670,1.83768660,-0.14609010,-7.36424115,23.89289600,21.68187800,-2.21101800,-9.25387195,
C4: Max (node 6124) → C1: Max (node 6192) in NEF (0.99999935),1.69298940,1.80528120,0.11229180,6.63275269,29.29430100,30.69610200,1.40180100,4.78523451,
C4: Max (node 6140) → C1: Max (node 6172) in NEF (0.99999699),1.84574630,1.85456330,0.00881700,0.47769295,31.56800300,30.57130900,-0.99669400,-3.15729189,
C4: Max (node 6166) → C1: Max (node 6148) in NEF (0.99998474),2.55451500,2.37808240,-0.17643260,-6.90669657,41.74150900,36.48029300,-5.26121600,-12.60427839,
H1: Max (node 5460) → H5: Max (node 5486) in NEF (0.99999884),1.01905320,0.93725702,-0.08179618,-8.02668398,54.16901600,48.00074700,-6.16826900,-11.38707965,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99999999),0.94875738,0.94851679,-0.00024059,-0.02535843,48.16931300,47.82446300,-0.34485000,-0.71591222,
H3: Max (node 5452) → H4: Max (node 5462) in NEF (0.99999988),0.96974158,0.94551411,-0.02422747,-2.49834291,49.52828900,47.80125100,-1.72703800,-3.48697287,
H4: Max (node 5460) → H4: Max (node 5462) in NEF (0.99999982),0.91873400,0.94551411,0.02678011,2.91489267,46.05293500,47.80125100,1.74831600,3.79631830,
H5: Max (node 5464) → H5: Max (node 5486) in NEF (0.99999818),0.85828249,0.93725702,0.07897453,9.20146116,42.79385500,48.00074700,5.20689200,12.16738244,
H6: Max (node 5460) → H6: Max (node 5470) in NEF (1.00000000),0.94468449,0.94851679,0.00383230,0.40566983,47.39990400,47.82446300,0.42455900,0.89569591,
Total,29.76381774,29.76634404,0.00252630,0.00848782,651.85080400,650.31835200,-1.53245200,-0.23509245,
Min basin decomposition according to INS: Kinetic Energy Density SCF
C1: Min (node 2123) → C1: Min (node 4324) in NEF (0.99982679),3.07206290,2.18838840,-0.88367450,-28.76485700,47.09171400,40.05858500,-7.03312900,-14.93496074,
C1: Min (node 774) → C1: Min (node 2788) in NEF (0.99991641),2.91312030,2.20988470,-0.70323560,-24.14028696,46.44409200,40.25667800,-6.18741400,-13.32228435,
C2: Min (node 1587) → C2: Min (node 4072) in NEF (0.99999815),1.97863080,2.16860770,0.18997690,9.60143247,32.04491600,34.33868900,2.29377300,7.15799349,
C2: Min (node 2898) → C2: Min (node 4669) in NEF (0.99999918),1.06433600,0.60371263,-0.46062337,-43.27800337,9.50813850,5.35641960,-4.15171890,-43.66489718,
C2: Min (node 4633) → C2: Min (node 3048) in NEF (0.99899836),1.09069000,2.21238480,1.12169480,102.84267757,12.65576500,34.91872500,22.26296000,175.91161024,
C2: Min (node 55) → C2: Min (node 3048) in NEF (0.99999472),1.89043410,2.21238480,0.32195070,17.03051696,30.99482600,34.91872500,3.92389900,12.65985168,
C3: Min (node 1545) → C2: Min (node 3048) in NEF (0.99997061),2.44421720,2.21238480,-0.23183240,-9.48493448,36.17031100,34.91872500,-1.25158600,-3.46025778,
C3: Min (node 270) → C2: Min (node 4072) in NEF (0.99995326),2.66579400,2.16860770,-0.49718630,-18.65058966,38.78155500,34.33868900,-4.44286600,-11.45613166,
C3: Min (node 2717) → C2: Min (node 4669) in NEF (0.99993223),0.89202856,0.60371263,-0.28831593,-32.32137881,7.44236280,5.35641960,-2.08594320,-28.02796983,
C4: Min (node 1067) → C1: Min (node 2788) in NEF (0.99997390),1.78937110,2.20988470,0.42051360,23.50063662,35.79755500,40.25667800,4.45912300,12.45650157,
C4: Min (node 2335) → C1: Min (node 4324) in NEF (0.99997850),1.70566930,2.18838840,0.48271910,28.30086113,34.18321700,40.05858500,5.87536800,17.18787322,
C4: Min (node 3933) → C1: Min (node 3378) in NEF (0.99716668),1.33389230,0.64405596,-0.68983634,-51.71604484,17.84163000,5.71118550,-12.13044450,-67.98955308,
C4: Min (node 4642) → C1: Min (node 2140) in NEF (0.99998635),1.26431800,0.99559794,-0.26872006,-21.25415125,14.78141100,11.72125600,-3.06015500,-20.70272588,
H1: Min (node 3353) → H5: Min (node 4666) in NEF (0.99999884),1.01905320,0.93725702,-0.08179618,-8.02668398,54.16901600,48.00074700,-6.16826900,-11.38707965,
H2: Min (node 2728) → H6: Min (node 1029) in NEF (0.99999999),0.94875738,0.94851679,-0.00024059,-0.02535843,48.16931300,47.82446300,-0.34485000,-0.71591222,
H3: Min (node 3947) → H4: Min (node 2135) in NEF (0.99999988),0.96974158,0.94551411,-0.02422747,-2.49834291,49.52828900,47.80125100,-1.72703800,-3.48697287,
H4: Min (node 4248) → H4: Min (node 2135) in NEF (0.99999982),0.91873400,0.94551411,0.02678011,2.91489267,46.05293500,47.80125100,1.74831600,3.79631830,
H5: Min (node 4632) → H5: Min (node 4666) in NEF (0.99999818),0.85828249,0.93725702,0.07897453,9.20146116,42.79385500,48.00074700,5.20689200,12.16738244,
H6: Min (node 2915) → H6: Min (node 1029) in NEF (1.00000000),0.94468449,0.94851679,0.00383230,0.40566983,47.39990400,47.82446300,0.42455900,0.89569591,
UNMAPPED: C2: Min (node 16) in NEF,1.02925210,,,,9.17117760,,,,
Total,30.79306980,28.28057100,-2.51249880,-8.15929953,661.02198290,649.46228170,-11.55970120,-1.74876199,
