Region,I: Electron Density SCF,,,,I: Volume,,,
Atomic basin decomposition,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆
C1: Max (node 6134) → C1: Max (node 6192) in NEF (0.99999929),1.83303160,1.80528120,-0.02775040,-1.51390734,31.77874000,30.69610200,-1.08263800,-3.40679964,
C2: Max (node 6122) → C2: Max (node 6158) in NEF (0.99999940),1.82235620,1.83768660,0.01533040,0.84124059,21.25026200,21.68187800,0.43161600,2.03110908,
C2: Max (node 6146) → C2: Max (node 6118) in NEF (0.99999952),1.90748330,1.81467550,-0.09280780,-4.86545806,29.26883900,27.95960300,-1.30923600,-4.47313951,
C2: Max (node 6172) → C2: Max (node 6134) in NEF (0.99999359),2.25650310,2.36159510,0.10509200,4.65729473,31.55141700,34.14353000,2.59211300,8.21552008,
C3: Max (node 6122) → C2: Max (node 6158) in NEF (0.99999940),1.82235620,1.83768660,0.01533040,0.84124059,21.25026200,21.68187800,0.43161600,2.03110908,
C3: Max (node 6146) → C2: Max (node 6118) in NEF (0.99999952),1.90748330,1.81467550,-0.09280780,-4.86545806,29.26883900,27.95960300,-1.30923600,-4.47313951,
C3: Max (node 6172) → C2: Max (node 6134) in NEF (0.99999359),2.25650310,2.36159510,0.10509200,4.65729473,31.55141700,34.14353000,2.59211300,8.21552008,
C4: Max (node 6092) → C1: Max (node 6148) in NEF (0.99999602),2.50825090,2.37808240,-0.13016850,-5.18961241,39.67142100,36.48029300,-3.19112800,-8.04389639,
C4: Max (node 6114) → C1: Max (node 6172) in NEF (0.99999954),1.72356580,1.85456330,0.13099750,7.60037708,28.47755700,30.57130900,2.09375200,7.35228798,
C4: Max (node 6134) → C1: Max (node 6192) in NEF (0.99999929),1.83303160,1.80528120,-0.02775040,-1.51390734,31.77874000,30.69610200,-1.08263800,-3.40679964,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (1.00000000),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99999929),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,
H3: Max (node 5452) → H4: Max (node 5462) in NEF (0.99999884),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,
H4: Max (node 5452) → H4: Max (node 5462) in NEF (0.99999884),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,
H5: Max (node 5468) → H5: Max (node 5486) in NEF (1.00000000),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,
H6: Max (node 5456) → H6: Max (node 5470) in NEF (0.99999929),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,
Total,29.76387342,29.76634404,0.00247062,0.00830073,652.28106200,650.31835200,-1.96271000,-0.30089943,
Min basin decomposition according to INS: Kinetic Energy Density SCF
C1: Min (node 2150) → C1: Min (node 2788) in NEF (0.99998633),1.89294080,2.20988470,0.31694390,16.74346604,36.69335500,40.25667800,3.56332300,9.71108529,
C1: Min (node 3362) → C1: Min (node 3378) in NEF (0.99895405),1.07097060,0.64405596,-0.42691464,-39.86240519,11.87002700,5.71118550,-6.15884150,-51.88565704,
C1: Min (node 4249) → C1: Min (node 2140) in NEF (0.99994742),1.24543850,0.99559794,-0.24984056,-20.06044939,15.74720500,11.72125600,-4.02594900,-25.56611792,
C1: Min (node 790) → C1: Min (node 4324) in NEF (0.99999383),1.85549840,2.18838840,0.33289000,17.94073226,35.61713100,40.05858500,4.44145400,12.46999372,
C2: Min (node 11) → C2: Min (node 3048) in NEF (0.99995691),2.53018500,2.21238480,-0.31780020,-12.56035428,36.93143000,34.91872500,-2.01270500,-5.44984313,
C2: Min (node 1543) → C2: Min (node 4072) in NEF (0.99994192),2.68829470,2.16860770,-0.51968700,-19.33147434,38.76261600,34.33868900,-4.42392700,-11.41287007,
C2: Min (node 2898) → C2: Min (node 4669) in NEF (0.99992308),0.76786283,0.60371263,-0.16415020,-21.37754213,6.37647130,5.35641960,-1.02005170,-15.99711897,
C3: Min (node 11) → C2: Min (node 3048) in NEF (0.99995691),2.53018500,2.21238480,-0.31780020,-12.56035428,36.93143000,34.91872500,-2.01270500,-5.44984313,
C3: Min (node 1543) → C2: Min (node 4072) in NEF (0.99994192),2.68829470,2.16860770,-0.51968700,-19.33147434,38.76261600,34.33868900,-4.42392700,-11.41287007,
C3: Min (node 2898) → C2: Min (node 4669) in NEF (0.99992308),0.76786283,0.60371263,-0.16415020,-21.37754213,6.37647130,5.35641960,-1.02005170,-15.99711897,
C4: Min (node 2150) → C1: Min (node 2788) in NEF (0.99998633),1.89294080,2.20988470,0.31694390,16.74346604,36.69335500,40.25667800,3.56332300,9.71108529,
C4: Min (node 3362) → C1: Min (node 3378) in NEF (0.99895405),1.07097060,0.64405596,-0.42691464,-39.86240519,11.87002700,5.71118550,-6.15884150,-51.88565704,
C4: Min (node 4249) → C1: Min (node 2140) in NEF (0.99994742),1.24543850,0.99559794,-0.24984056,-20.06044939,15.74720500,11.72125600,-4.02594900,-25.56611792,
C4: Min (node 790) → C1: Min (node 4324) in NEF (0.99999383),1.85549840,2.18838840,0.33289000,17.94073226,35.61713100,40.05858500,4.44145400,12.46999372,
H1: Min (node 4626) → H5: Min (node 4666) in NEF (1.00000000),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,
H2: Min (node 2923) → H6: Min (node 1029) in NEF (0.99999929),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,
H3: Min (node 4264) → H4: Min (node 2135) in NEF (0.99999884),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,
H4: Min (node 4264) → H4: Min (node 2135) in NEF (0.99999884),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,
H5: Min (node 4626) → H5: Min (node 4666) in NEF (1.00000000),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,
H6: Min (node 2923) → H6: Min (node 1029) in NEF (0.99999929),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,
UNMAPPED: C2: Min (node 16) in NEF,1.02925210,,,,9.17117760,,,,
Total,30.79312538,27.70784010,-3.08528528,-10.01939635,661.45223820,631.97599820,-29.47624000,-4.45629152,
