Region,I: Area Bader charge,,,,I: Average curvature,,,,I: Average curvature-scaled torsion,,,,I: Average net plane curvature,,,,I: Average torsion,,,,I: Deformation (kinetic) energy,,,,I: Deformation (kinetic) negative energy,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation charge,,,,I: Deformation negative charge,,,,I: Deformation negative volume,,,,I: Deformation positive charge,,,,I: Deformation positive volume,,,,I: Deformation volume,,,,I: Electron Density SCF,,,,I: Electron Localization Function SCF,,,,I: Gradient bundle partition function contribution (from IN Te),,,,I: Gradient bundle probability (from IN Te),,,,I: Kinetic Energy Density SCF,,,,I: Solid angle (alpha),,,,I: Te per electron,,,,I: Te per valence electron,,,,I: Valence Bader charge,,,,I: Valence density,,,,I: Volume,,,,I: Volume Bader charge,,,,I: Volume fraction,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
C2 — H4 bond bundle,0.08363005,0.01398623,-0.06964382,-83.27607122,1831.38042000,1735.89284000,-95.48758000,-5.21396751,76.48232000,76.51127180,0.02895180,0.03785424,1276.35171000,1206.89736000,-69.45435000,-5.44163097,1392.75973200,1491.56369000,98.80395800,7.09411363,-0.03575318,-0.03607990,-0.00032672,0.91381266,-0.40016695,-0.37626817,0.02389878,-5.97220235,0.36441377,0.34018828,-0.02422549,-6.64779764,-0.03343328,-0.03749829,-0.00406501,12.15857259,-0.73843451,-0.70052629,0.03790822,-5.13359269,-18.13251800,-17.15923230,0.97328570,-5.36762572,0.70500123,0.66302800,-0.04197323,-5.95363926,20.34471160,18.84366680,-1.50104480,-7.37805888,2.21219352,1.68443439,-0.52775914,-23.85682489,2.76018961,2.69678320,-0.06340641,-2.29717588,39.63420100,40.99798940,1.36378840,3.44093829,3218.14890930,3140.74488350,-77.40402580,-2.40523444,1.32117690,1.28776837,-0.03340853,-2.52869468,2.40336482,2.29662803,-0.10673679,-4.44113974,1.30730328,1.28512825,-0.02217503,-1.69624221,5783.85340000,5460.90280000,-322.95060000,-5.58365812,7126.69470000,6637.12630000,-489.56840000,-6.86950151,0.03343328,0.03749829,0.00406501,12.15857259,2.14558311,2.12652670,-0.01905641,-0.88816928,75.76085400,78.83758100,3.07672700,4.06110390,0.24204933,0.13180704,-0.11024229,-45.54538100,1.33370650,1.30476505,-0.02894145,-2.17000142,
      ↳ C2 bond wedge,0.02914416,0.02524855,-0.00389561,-13.36669210,354.30562000,331.74914000,-22.55648000,-6.36639069,10.08329600,9.51786980,-0.56542620,-5.60755332,144.72571000,139.15706000,-5.56865000,-3.84772685,94.64683200,127.52889000,32.88205800,34.74184746,-0.03575318,-0.03607990,-0.00032672,0.91381242,-0.23495769,-0.21003008,0.02492761,-10.60940376,0.19920451,0.17395019,-0.02525432,-12.67758446,-0.03343328,-0.03749829,-0.00406501,12.15857111,-0.40301292,-0.36057060,0.04244232,-10.53125542,-7.40373900,-6.76059030,0.64314870,-8.68680946,0.36957964,0.32307231,-0.04650733,-12.58384526,9.61593260,8.44502480,-1.17090780,-12.17674716,2.21219350,1.68443440,-0.52775910,-23.85682356,1.81467550,1.68552090,-0.12915460,-7.11722840,10.07920800,9.46562340,-0.61358460,-6.08762712,8.08550930,7.04118350,-1.04432580,-12.91601755,0.32117690,0.28776837,-0.03340853,-10.40190935,1.81278290,1.68122860,-0.13155430,-7.25703558,0.30730328,0.28512825,-0.02217503,-7.21600824,1968.05820000,1809.73300000,-158.32520000,-8.04474177,3310.89950000,2985.95650000,-324.94300000,-9.81434199,0.03343328,0.03749829,0.00406501,12.15857111,1.20006900,1.11526440,-0.08480460,-7.06664367,27.95960300,26.14258500,-1.81701800,-6.49872604,0.18756344,0.14306936,-0.04449408,-23.72214969,0.33370650,0.30476505,-0.02894145,-8.67272588,
      ↳ H4 bond wedge,0.05448589,-0.01126232,-0.06574821,-120.67015661,1477.07480000,1404.14370000,-72.93110000,-4.93753600,66.39902400,66.99340200,0.59437800,0.89516075,1131.62600000,1067.74030000,-63.88570000,-5.64547828,1298.11290000,1364.03480000,65.92190000,5.07828710,0.00000000,0.00000000,-0.00000000,-84.00370209,-0.16520926,-0.16623809,-0.00102883,0.62274354,0.16520926,0.16623809,0.00102883,0.62274354,0.00000000,-0.00000000,-0.00000000,-235.24696746,-0.33542159,-0.33995569,-0.00453410,1.35176152,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.33542159,0.33995569,0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.94551411,1.01126230,0.06574819,6.95369739,29.55499300,31.53236600,1.97737300,6.69048712,3210.06340000,3133.70370000,-76.35970000,-2.37875987,1.00000000,1.00000000,0.00000000,0.00000000,0.59058192,0.61539943,0.02481751,4.20221296,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,3815.79520000,3651.16980000,-164.62540000,-4.31431435,-0.00000000,0.00000000,0.00000000,-235.24696746,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.05448589,-0.01126232,-0.06574821,-120.67015661,1.00000000,1.00000000,0.00000000,0.00000000,
C3 — C4 bond bundle,-0.15723224,-0.14894375,0.00828849,-5.27149708,807.31370000,824.56427000,17.25057000,2.13678648,24.61205100,25.10074200,0.48869100,1.98557609,444.36055000,449.96686000,5.60631000,1.26165790,877.64085000,791.91497000,-85.72588000,-9.76776320,0.13568031,0.12778217,-0.00789814,-5.82114019,-0.52312040,-0.53409093,-0.01097053,2.09713290,0.65880071,0.66187310,0.00307239,0.46636106,0.13739291,0.12832494,-0.00906797,-6.60002975,-0.94090931,-0.95633514,-0.01542583,1.63945981,-21.62462500,-21.74699570,-0.12237070,0.56588588,1.07830222,1.08466007,0.00635785,0.58961670,22.91117400,23.58426300,0.67308900,2.93781977,1.28654999,1.83726750,0.55071751,42.80576070,4.73967750,4.77129990,0.03162240,0.66718463,30.01166000,30.17500300,0.16334300,0.54426513,17.76919560,18.86034230,1.09114670,6.14066458,0.71233025,0.75418042,0.04185017,5.87510779,4.72467470,4.75763860,0.03296390,0.69769671,0.76374088,0.77039268,0.00665180,0.87094984,4743.76280000,4891.28250000,147.51970000,3.10976131,7858.10400000,8162.18990000,304.08590000,3.86971081,-0.13739291,-0.12832494,0.00906797,-6.60002975,3.21219570,3.23051450,0.01831880,0.57028904,70.62382300,71.51413700,0.89031400,1.26064260,-0.05534384,-0.01075022,0.04459362,-80.57558127,0.78072227,0.79342494,0.01270267,1.62704082,
      ↳ C3 bond wedge,-0.07694515,-0.09633845,-0.01939331,25.20407103,372.22133000,368.62681000,-3.59452000,-0.96569426,11.42305300,11.76496200,0.34190900,2.99314903,192.13857000,183.64780000,-8.49077000,-4.41908670,234.31394000,224.71293000,-9.60101000,-4.09749842,0.06181091,0.06301163,0.00120072,1.94256651,-0.27046068,-0.28012307,-0.00966239,3.57256737,0.33227159,0.34313469,0.01086310,3.26934361,0.07163056,0.07916640,0.00753584,10.52042327,-0.47568407,-0.49100148,-0.01531741,3.22008050,-9.58640900,-9.90198770,-0.31557870,3.29193862,0.54731462,0.57016787,0.02285325,4.17552339,11.82670200,13.10275000,1.27604800,10.78955063,2.24029320,3.20076200,0.96046880,42.87245973,2.36159510,2.49454720,0.13295210,5.62975846,14.17662800,15.73788600,1.56125800,11.01290095,9.12233050,9.65939080,0.53706030,5.88731465,0.36236207,0.39477271,0.03241064,8.94426947,2.35230490,2.47038700,0.11808210,5.01984670,0.38077499,0.39970145,0.01892646,4.97051027,2388.93990000,2511.63880000,122.69890000,5.13612335,3973.39840000,4169.11220000,195.71380000,4.92560223,-0.07163056,-0.07916640,-0.00753584,10.52042327,1.60004510,1.69514430,0.09509920,5.94353247,34.14353000,37.48694100,3.34341100,9.79222418,0.08348641,0.12754463,0.04405822,52.77293168,0.40751358,0.43701530,0.02950172,7.23944463,
      ↳ C4 bond wedge,-0.08028710,-0.05260529,0.02768180,-34.47851944,435.09237000,455.93746000,20.84509000,4.79095738,13.18899800,13.33578000,0.14678200,1.11291244,252.22198000,266.31906000,14.09708000,5.58915603,643.32691000,567.20204000,-76.12487000,-11.83299949,0.07386940,0.06477054,-0.00909886,-12.31749395,-0.25265972,-0.25396786,-0.00130814,0.51774774,0.32652912,0.31873841,-0.00779071,-2.38591584,0.06576235,0.04915854,-0.01660381,-25.24820128,-0.46522524,-0.46533366,-0.00010842,0.02330484,-12.03821600,-11.84500800,0.19320800,-1.60495542,0.53098760,0.51449220,-0.01649540,-3.10655089,11.08447200,10.48151300,-0.60295900,-5.43967272,-0.95374321,-1.36349450,-0.40975129,42.96243325,2.37808240,2.27675270,-0.10132970,-4.26098356,15.83503200,14.43711700,-1.39791500,-8.82798974,8.64686510,9.20095150,0.55408640,6.40794546,0.34996818,0.35940771,0.00943953,2.69725379,2.37236980,2.28725160,-0.08511820,-3.58789764,0.38296589,0.37069123,-0.01227466,-3.20515751,2354.82290000,2379.64370000,24.82080000,1.05404105,3884.70560000,3993.07770000,108.37210000,2.78971204,-0.06576235,-0.04915854,0.01660381,-25.24820128,1.61215060,1.53537020,-0.07678040,-4.76260717,36.48029300,34.02719600,-2.45309700,-6.72444435,-0.13883025,-0.13829485,0.00053540,-0.38565082,0.37320869,0.35640964,-0.01679905,-4.50124835,
C3 — H3 bond bundle,0.08363005,0.01398623,-0.06964382,-83.27607122,1831.38042000,1735.89284000,-95.48758000,-5.21396751,76.48232000,76.51127180,0.02895180,0.03785424,1276.35171000,1206.89736000,-69.45435000,-5.44163097,1392.75973200,1491.56369000,98.80395800,7.09411363,-0.03575318,-0.03607990,-0.00032672,0.91381266,-0.40016695,-0.37626817,0.02389878,-5.97220235,0.36441377,0.34018828,-0.02422549,-6.64779764,-0.03343328,-0.03749829,-0.00406501,12.15857259,-0.73843451,-0.70052629,0.03790822,-5.13359269,-18.13251800,-17.15923230,0.97328570,-5.36762572,0.70500123,0.66302800,-0.04197323,-5.95363926,20.34471160,18.84366680,-1.50104480,-7.37805888,2.21219352,1.68443439,-0.52775914,-23.85682489,2.76018961,2.69678320,-0.06340641,-2.29717588,39.63420100,40.99798940,1.36378840,3.44093829,3218.14890930,3140.74488350,-77.40402580,-2.40523444,1.32117690,1.28776837,-0.03340853,-2.52869468,2.40336482,2.29662803,-0.10673679,-4.44113974,1.30730328,1.28512825,-0.02217503,-1.69624221,5783.85340000,5460.90280000,-322.95060000,-5.58365812,7126.69470000,6637.12630000,-489.56840000,-6.86950151,0.03343328,0.03749829,0.00406501,12.15857259,2.14558311,2.12652670,-0.01905641,-0.88816928,75.76085400,78.83758100,3.07672700,4.06110390,0.24204933,0.13180704,-0.11024229,-45.54538100,1.33370650,1.30476505,-0.02894145,-2.17000142,
      ↳ C3 bond wedge,0.02914416,0.02524855,-0.00389561,-13.36669210,354.30562000,331.74914000,-22.55648000,-6.36639069,10.08329600,9.51786980,-0.56542620,-5.60755332,144.72571000,139.15706000,-5.56865000,-3.84772685,94.64683200,127.52889000,32.88205800,34.74184746,-0.03575318,-0.03607990,-0.00032672,0.91381242,-0.23495769,-0.21003008,0.02492761,-10.60940376,0.19920451,0.17395019,-0.02525432,-12.67758446,-0.03343328,-0.03749829,-0.00406501,12.15857111,-0.40301292,-0.36057060,0.04244232,-10.53125542,-7.40373900,-6.76059030,0.64314870,-8.68680946,0.36957964,0.32307231,-0.04650733,-12.58384526,9.61593260,8.44502480,-1.17090780,-12.17674716,2.21219350,1.68443440,-0.52775910,-23.85682356,1.81467550,1.68552090,-0.12915460,-7.11722840,10.07920800,9.46562340,-0.61358460,-6.08762712,8.08550930,7.04118350,-1.04432580,-12.91601755,0.32117690,0.28776837,-0.03340853,-10.40190935,1.81278290,1.68122860,-0.13155430,-7.25703558,0.30730328,0.28512825,-0.02217503,-7.21600824,1968.05820000,1809.73300000,-158.32520000,-8.04474177,3310.89950000,2985.95650000,-324.94300000,-9.81434199,0.03343328,0.03749829,0.00406501,12.15857111,1.20006900,1.11526440,-0.08480460,-7.06664367,27.95960300,26.14258500,-1.81701800,-6.49872604,0.18756344,0.14306936,-0.04449408,-23.72214969,0.33370650,0.30476505,-0.02894145,-8.67272588,
      ↳ H3 bond wedge,0.05448589,-0.01126232,-0.06574821,-120.67015661,1477.07480000,1404.14370000,-72.93110000,-4.93753600,66.39902400,66.99340200,0.59437800,0.89516075,1131.62600000,1067.74030000,-63.88570000,-5.64547828,1298.11290000,1364.03480000,65.92190000,5.07828710,0.00000000,0.00000000,-0.00000000,-84.00370209,-0.16520926,-0.16623809,-0.00102883,0.62274354,0.16520926,0.16623809,0.00102883,0.62274354,0.00000000,-0.00000000,-0.00000000,-235.24696746,-0.33542159,-0.33995569,-0.00453410,1.35176152,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.33542159,0.33995569,0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.94551411,1.01126230,0.06574819,6.95369739,29.55499300,31.53236600,1.97737300,6.69048712,3210.06340000,3133.70370000,-76.35970000,-2.37875987,1.00000000,1.00000000,0.00000000,0.00000000,0.59058192,0.61539943,0.02481751,4.20221296,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,3815.79520000,3651.16980000,-164.62540000,-4.31431435,-0.00000000,0.00000000,0.00000000,-235.24696746,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.05448589,-0.01126232,-0.06574821,-120.67015661,1.00000000,1.00000000,0.00000000,0.00000000,
C4 — H1 bond bundle,0.07057263,0.10220868,0.03163605,44.82764644,1799.05453000,1783.51032000,-15.54421000,-0.86402106,65.53025500,64.96315000,-0.56710500,-0.86540942,1320.64762000,1319.07728000,-1.57034000,-0.11890681,1652.28240000,1823.17200000,170.88960000,10.34263876,-0.03329309,-0.04405662,-0.01076353,32.32962987,-0.38825464,-0.40331356,-0.01505892,3.87861945,0.35496156,0.35925694,0.00429538,1.21009723,-0.01929062,-0.03781706,-0.01852644,96.03856260,-0.72137078,-0.74585635,-0.02448557,3.39431131,-20.17042160,-20.57361400,-0.40319240,1.99892897,0.70208016,0.70803929,0.00595913,0.84878200,21.32861930,21.29997210,-0.02864720,-0.13431343,1.15819771,0.72635806,-0.43183965,-37.28548667,2.74253822,2.75878140,0.01624318,0.59226814,42.64832000,42.64713100,-0.00118900,-0.00278792,3242.76990860,3248.62192210,5.85201350,0.18046342,1.31699220,1.32068829,0.00369609,0.28064631,2.36337489,2.39711755,0.03374266,1.42773202,1.30218515,1.31016502,0.00797987,0.61280610,5788.46470000,5793.02470000,4.56000000,0.07877737,7059.22560000,7130.86730000,71.64170000,1.01486628,0.01929062,0.03781706,0.01852644,96.03856260,2.13816792,2.13845140,0.00028348,0.01325808,78.69684900,77.99127400,-0.70557500,-0.89657338,0.14166572,0.14785705,0.00619133,4.37038047,1.31403400,1.31777308,0.00373908,0.28454971,
      ↳ C4 bond wedge,0.00782965,0.03493309,0.02710344,346.16406981,326.65653000,322.10552000,-4.55101000,-1.39320956,10.87284000,10.69102000,-0.18182000,-1.67224019,161.39762000,164.51108000,3.11346000,1.92906190,330.77450000,407.77420000,76.99970000,23.27860824,-0.03329309,-0.04405662,-0.01076353,32.32962941,-0.22330000,-0.23842265,-0.01512265,6.77234662,0.19000692,0.19436603,0.00435911,2.29418486,-0.01929062,-0.03781706,-0.01852644,96.03856755,-0.38221684,-0.40749554,-0.02527870,6.61370650,-8.62214060,-9.09600200,-0.47386140,5.49586723,0.36292622,0.36967848,0.00675226,1.86050487,9.78033830,9.82236010,0.04202180,0.42965589,1.15819770,0.72635803,-0.43183967,-37.28548848,1.80528120,1.82605700,0.02077580,1.15083456,11.73753100,11.46409000,-0.27344100,-2.32962963,7.83210860,8.20972210,0.37761350,4.82135169,0.31699220,0.32068829,0.00369609,1.16598768,1.78037420,1.81553920,0.03516500,1.97514657,0.30218515,0.31016502,0.00797987,2.64072209,1945.08290000,1946.59070000,1.50780000,0.07751855,3215.84380000,3284.43330000,68.58950000,2.13286168,0.01929062,0.03781706,0.01852644,96.03856755,1.20091090,1.20572700,0.00481610,0.40103725,30.69610200,30.33848100,-0.35762100,-1.16503718,0.07892274,0.08058146,0.00165872,2.10170103,0.31403400,0.31777308,0.00373908,1.19066088,
      ↳ H1 bond wedge,0.06274298,0.06727559,0.00453261,7.22409389,1472.39800000,1461.40480000,-10.99320000,-0.74661878,54.65741500,54.27213000,-0.38528500,-0.70490893,1159.25000000,1154.56620000,-4.68380000,-0.40403709,1321.50790000,1415.39780000,93.88990000,7.10475511,-0.00000000,-0.00000000,-0.00000000,498.71293127,-0.16495464,-0.16489091,0.00006373,-0.03863486,0.16495464,0.16489091,-0.00006373,-0.03863486,0.00000000,0.00000000,0.00000000,817.46789844,-0.33915394,-0.33836081,0.00079313,-0.23385546,-11.54828100,-11.47761200,0.07066900,-0.61194389,0.33915394,0.33836081,-0.00079313,-0.23385546,11.54828100,11.47761200,-0.07066900,-0.61194389,0.00000001,0.00000003,0.00000002,136.55758590,0.93725702,0.93272440,-0.00453262,-0.48360481,30.91078900,31.18304100,0.27225200,0.88076691,3234.93780000,3240.41220000,5.47440000,0.16922737,1.00000000,1.00000000,0.00000000,0.00000000,0.58300069,0.58157835,-0.00142234,-0.24396884,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3846.43400000,3.05220000,0.07941444,3843.38180000,3846.43400000,3.05220000,0.07941444,-0.00000000,-0.00000000,-0.00000000,817.46789844,0.93725702,0.93272440,-0.00453262,-0.48360481,48.00074700,47.65279300,-0.34795400,-0.72489289,0.06274298,0.06727559,0.00453261,7.22409229,1.00000000,1.00000000,0.00000000,0.00000000,
C4 — H2 bond bundle,0.08601367,0.12183660,0.03582293,41.64795208,2106.20061000,2162.01249000,55.81188000,2.64988433,83.82013400,86.30795000,2.48781600,2.96804107,1327.40548000,1388.48730000,61.08182000,4.60159468,3121.85187000,3088.82082000,-33.03105000,-1.05805949,-0.04057632,-0.02071393,0.01986239,-48.95069856,-0.39961857,-0.39950367,0.00011490,-0.02875242,0.35904226,0.37878975,0.01974749,5.50004615,-0.04647173,-0.01134148,0.03513025,-75.59487741,-0.74951502,-0.74844448,0.00107054,-0.14283103,-20.51756550,-20.81099930,-0.29343380,1.43015895,0.70304330,0.73710300,0.03405970,4.84460914,20.31311110,21.44813600,1.13502490,5.58764679,-0.20445446,0.63713645,0.84159091,-411.62756160,2.80308009,2.79302593,-0.01005416,-0.35868258,38.36757500,37.37918600,-0.98838900,-2.57610495,3223.89560140,3302.18524390,78.28964250,2.42841742,1.33303962,1.31990400,-0.01313562,-0.98538857,2.43719966,2.45590895,0.01870929,0.76765520,1.31484896,1.31914375,0.00429479,0.32663752,5810.69310000,5963.86280000,153.16970000,2.63599707,7165.25050000,7339.71400000,174.46350000,2.43485556,0.04647173,0.01134148,-0.03513025,-75.59487741,2.17338219,2.15473843,-0.01864376,-0.85782243,78.39577200,74.93434100,-3.46143100,-4.41532867,0.07346374,0.16187779,0.08841405,120.35060673,1.31275731,1.32581728,0.01305997,0.99485030,
      ↳ C4 bond wedge,0.03453046,0.00837403,-0.02615643,-75.74886819,387.71171000,382.89169000,-4.82002000,-1.24319691,11.20198500,11.72157600,0.51959100,4.63838329,180.43978000,174.98560000,-5.45418000,-3.02271484,586.34047000,569.87442000,-16.46605000,-2.80827452,-0.04057632,-0.02071393,0.01986239,-48.95069823,-0.23453498,-0.23696792,-0.00243294,1.03734633,0.19395867,0.21625400,0.02229533,11.49488703,-0.04647173,-0.01134148,0.03513025,-75.59487834,-0.41057458,-0.41757429,-0.00699971,1.70485713,-9.58562550,-9.83387830,-0.24825280,2.58984455,0.36410286,0.40623281,0.04212995,11.57089236,9.38117110,10.47101500,1.08984390,11.61735447,-0.20445446,0.63713648,0.84159094,-411.62757711,1.85456330,1.90648850,0.05192520,2.79986129,11.40171200,11.65908500,0.25737300,2.25731890,8.22860140,8.18964390,-0.03895750,-0.47344012,0.33303962,0.31990400,-0.01313562,-3.94416136,1.84909710,1.89271390,0.04361680,2.35881609,0.31484896,0.31914375,0.00429479,1.36407946,2005.77770000,1995.42040000,-10.35730000,-0.51637328,3360.33510000,3371.27160000,10.93650000,0.32545861,0.04647173,0.01134148,-0.03513025,-75.59487834,1.22486540,1.26820100,0.04333560,3.53798875,30.57130900,31.10647800,0.53516900,1.75055965,0.02198053,0.04841522,0.02643469,120.26413652,0.31275731,0.32581728,0.01305997,4.17575212,
      ↳ H2 bond wedge,0.05148321,0.11346257,0.06197936,120.38752051,1718.48890000,1779.12080000,60.63190000,3.52821016,72.61814900,74.58637400,1.96822500,2.71037616,1146.96570000,1213.50170000,66.53600000,5.80104531,2535.51140000,2518.94640000,-16.56500000,-0.65331988,0.00000000,0.00000000,0.00000000,277.68785215,-0.16508359,-0.16253575,0.00254784,-1.54336358,0.16508359,0.16253575,-0.00254784,-1.54336358,0.00000000,-0.00000000,-0.00000000,-121.47970340,-0.33894044,-0.33087019,0.00807025,-2.38102305,-10.93194000,-10.97712100,-0.04518100,0.41329352,0.33894044,0.33087019,-0.00807025,-2.38102305,10.93194000,10.97712100,0.04518100,0.41329352,-0.00000000,-0.00000003,-0.00000003,1687.30070979,0.94851679,0.88653743,-0.06197936,-6.53434506,26.96586300,25.72010100,-1.24576200,-4.61977427,3215.66700000,3293.99560000,78.32860000,2.43584301,1.00000000,1.00000000,0.00000000,0.00000000,0.58810256,0.56319505,-0.02490751,-4.23523237,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3968.44240000,163.52700000,4.29778281,3804.91540000,3968.44240000,163.52700000,4.29778281,-0.00000000,0.00000000,0.00000000,-121.47970340,0.94851679,0.88653743,-0.06197936,-6.53434506,47.82446300,43.82786300,-3.99660000,-8.35681103,0.05148321,0.11346257,0.06197936,120.38752479,1.00000000,1.00000000,0.00000000,0.00000000,
Total,0.23365562,0.23443092,0.00077530,0.33181338,13880.47226000,13786.22112000,-94.25114000,-0.67901969,520.19299860,524.82231500,4.62931640,0.88992286,9233.68116000,9216.16910000,-17.51206000,-0.18965416,14630.09290400,14864.14238000,234.04947600,1.59978120,-0.00000000,-0.00000000,-0.00000000,15.21255816,-3.89417742,-3.89649740,-0.00231998,0.05957561,3.89417744,3.89649742,0.00231998,0.05957561,0.00000000,-0.00000000,-0.00000000,-120.42323649,-7.11883906,-7.12220622,-0.00336716,0.04729929,-179.92391160,-180.27691360,-0.35300200,0.19619516,7.11883908,7.12220620,0.00336712,0.04729872,179.92390980,180.27691380,0.35300400,0.19619627,0.00000013,-0.00000020,-0.00000033,-253.61976500,29.76634404,29.76556906,-0.00077498,-0.00260354,316.37175480,317.69425620,1.32250140,0.41802132,19421.10080720,19436.36010120,15.25929400,0.07857070,9.99999998,10.00000000,0.00000002,0.00000020,27.55774794,27.55722246,-0.00052548,-0.00190683,9.99999998,10.00000000,0.00000002,0.00000020,48219.10480000,48162.34600000,-56.75880000,-0.11771019,65075.15760000,65112.92140000,37.76380000,0.05803105,-0.00000000,0.00000000,0.00000000,-120.42323649,21.76634424,21.76556906,-0.00077518,-0.00356137,650.31835200,650.85455600,0.53620400,0.08245254,0.23365563,0.23443092,0.00077529,0.33181054,10.00000000,10.00000000,0.00000000,0.00000000,

Max basin decomposition according to INS: Volume
C1: Max (node 6104) → C1: Max (node 6146) in NEF (0.99982772),-0.01038867,-0.01518682,-0.00479815,46.18636975,450.82966000,438.65067000,-12.17899000,-2.70146157,13.40411500,13.42195000,0.01783500,0.13305615,265.12195000,253.74405000,-11.37790000,-4.29157224,556.56897000,640.96318000,84.39421000,15.16329773,0.03552761,0.03028129,-0.00524632,-14.76688214,-0.28321080,-0.29624783,-0.01303703,4.60329550,0.31873841,0.32652912,0.00779071,2.44423319,0.00678116,-0.00052361,-0.00730477,-107.72153401,-0.50771104,-0.53151121,-0.02380017,4.68773931,-12.11915800,-12.64149100,-0.52233300,4.30997764,0.51449220,0.53098760,0.01649540,3.20615162,10.48151300,11.08447200,0.60295900,5.75259507,-1.63764480,-1.55701880,0.08062600,-4.92328984,2.33827080,2.50055630,0.16228550,6.94040656,14.94440800,16.78539600,1.84098800,12.31890885,10.12112700,9.98216200,-0.13896500,-1.37301903,0.39535163,0.40401221,0.00866058,2.19060182,2.36166570,2.51641340,0.15474770,6.55248116,0.38798035,0.41422825,0.02624790,6.76526530,2467.12080000,2515.62930000,48.50850000,1.96619882,4194.04610000,4212.80880000,18.76270000,0.44736514,-0.00678116,0.00052361,0.00730477,-107.72153401,1.56231010,1.67209980,0.10978970,7.02739488,35.40367500,38.93284200,3.52916700,9.96836345,-0.11330736,-0.11076055,0.00254681,-2.24770041,0.37082724,0.39829930,0.02747206,7.40831768,
