Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆
      ↳ H3 bond wedge,0.94551411,0.88048678,-0.06502733,-6.87745739,47.80125100,43.52506700,-4.27618400,-8.94575751,0.59058192,0.56424697,-0.02633495,-4.45915276,29.55499300,27.89877900,-1.65621400,-5.60383824,0.94551411,0.88048678,-0.06502733,-6.87745739,0.05448589,0.11951322,0.06502733,119.34709666,0.00000000,0.00000000,0.00000000,303.32521133,0.00000002,-0.00000000,-0.00000003,-119.05931282,0.00000000,-0.00000000,-0.00000000,-189.93752100,0.33542159,0.32689535,-0.00852624,-2.54194728,-0.33542159,-0.32689535,0.00852624,-2.54194728,10.72877900,10.84653900,0.11776000,1.09760859,-10.72877900,-10.84653900,-0.11776000,1.09760859,0.16520926,0.16266218,-0.00254708,-1.54172956,-0.16520926,-0.16266218,0.00254708,-1.54172956,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3984.98790000,169.19270000,4.43400893,
C3 — C4 bond bundle,4.76351090,4.81109970,0.04758880,0.99902784,71.35714300,72.27576200,0.91861900,1.28735395,4.75123940,4.80661690,0.05537750,1.16553799,30.30650200,30.83673200,0.53023000,1.74955856,3.22362600,3.24822500,0.02459900,0.76308480,-0.14385593,-0.12247577,0.02138016,-14.86220436,0.12377549,0.10099650,-0.02277898,-18.40346803,1.41023609,0.82945616,-0.58077993,-41.18317026,0.12502723,0.11191425,-0.01311298,-10.48809856,1.07830222,1.07427302,-0.00402920,-0.37366148,-0.95452673,-0.97327652,-0.01874979,1.96430225,22.91117400,22.70572900,-0.20544500,-0.89670219,-21.50093860,-21.87627210,-0.37533350,1.74566100,0.65880071,0.65743083,-0.00136988,-0.20793542,-0.53377348,-0.54551658,-0.01174310,2.20001563,0.76994250,0.78143731,0.01149481,1.49294395,4773.84580000,4946.95870000,173.11290000,3.62627758,
      ↳ C3 bond wedge,2.36031220,2.27325370,-0.08705850,-3.68843156,34.20981300,31.87631900,-2.33349400,-6.82112469,2.35028310,2.28341280,-0.06687030,-2.84520192,14.19938400,12.97193000,-1.22745400,-8.64441725,1.59925490,1.52947070,-0.06978420,-4.36354455,-0.07714007,-0.04190476,0.03523531,-45.67705037,0.07182893,0.04698384,-0.02484509,-34.58925356,2.32721170,1.35499250,-0.97221920,-41.77613923,0.06127073,0.04862844,-0.01264229,-20.63349301,0.54731462,0.52722283,-0.02009179,-3.67097630,-0.47548570,-0.48023899,-0.00475329,0.99967044,11.82670200,10.87925200,-0.94745000,-8.01110910,-9.49949060,-9.52425910,-0.02476850,0.26073503,0.33227159,0.32308466,-0.00918693,-2.76488580,-0.27100086,-0.27445622,-0.00345536,1.27503654,0.38052869,0.37189148,-0.00863721,-2.26979206,2387.20220000,2401.00450000,13.80230000,0.57817892,
      ↳ C4 bond wedge,2.40319870,2.53784600,0.13464730,5.60283675,37.14733000,40.39944300,3.25211300,8.75463459,2.40095630,2.52320410,0.12224780,5.09162953,16.10711800,17.86480200,1.75768400,10.91246739,1.62437110,1.71875430,0.09438320,5.81044565,-0.06671586,-0.08057100,-0.01385515,20.76739929,0.05194656,0.05401267,0.00206611,3.97737013,-0.91697561,-0.52553634,0.39143927,-42.68807869,0.06375650,0.06328581,-0.00047069,-0.73825730,0.53098760,0.54705019,0.01606259,3.02504051,-0.47904103,-0.49303753,-0.01399650,2.92177478,11.08447200,11.82647700,0.74200500,6.69409422,-12.00144800,-12.35201300,-0.35056500,2.92102253,0.32652912,0.33434617,0.00781705,2.39398250,-0.26277262,-0.27106036,-0.00828774,3.15395873,0.38941381,0.40954583,0.02013202,5.16982693,2386.64360000,2545.95420000,159.31060000,6.67508965,
C4 — H2 bond bundle,2.76566989,2.72140100,-0.04426889,-1.60065705,77.66167200,80.46871600,2.80704400,3.61445218,2.39338996,2.31108008,-0.08230988,-3.43905011,38.09119900,38.96991000,0.87871100,2.30686096,2.15497319,2.14483640,-0.01013679,-0.47039054,0.06642015,0.00829293,-0.05812721,-87.51443011,-0.02651788,-0.03814119,-0.01162331,43.83198819,-0.00989043,-0.70641845,-0.69652802,7042.44771605,-0.02736481,-0.03224093,-0.00487611,17.81891683,0.70304330,0.66451796,-0.03852534,-5.47979619,-0.72956118,-0.70265915,0.02690203,-3.68742619,20.31311110,18.95393380,-1.35917730,-6.69113310,-20.32300150,-19.66035220,0.66264930,-3.26058776,0.35904226,0.33729668,-0.02174558,-6.05655167,-0.38640707,-0.36953760,0.01686947,-4.36572499,1.30534834,1.28828232,-0.01706602,-1.30739202,5763.88500000,5448.07530000,-315.80970000,-5.47911174,
      ↳ C4 bond wedge,1.81715310,1.71024730,-0.10690580,-5.88314766,29.83720900,28.10097600,-1.73623300,-5.81901947,1.80528740,1.69931360,-0.10597380,-5.87018998,11.12533600,10.53890900,-0.58642700,-5.27109473,1.20645640,1.13368270,-0.07277370,-6.03202072,0.01493694,0.01944658,0.00450965,30.19124134,-0.02651788,-0.03814119,-0.01162331,43.83198054,-0.00989042,-0.70641844,-0.69652802,7042.44871026,-0.02736481,-0.03224093,-0.00487611,17.81891585,0.36410286,0.32120894,-0.04289392,-11.78071493,-0.39062074,-0.35935013,0.03127061,-8.00536346,9.38117110,8.19442180,-1.18674930,-12.65033211,-9.39106150,-8.90084020,0.49022130,-5.22008401,0.19395867,0.17098559,-0.02297308,-11.84431714,-0.22132348,-0.20322651,0.01809697,-8.17670588,0.30534834,0.28828232,-0.01706602,-5.58903317,1958.96960000,1808.63050000,-150.33910000,-7.67439678,
      ↳ H2 bond wedge,0.94851679,1.01115370,0.06263691,6.60366908,47.82446300,52.36774000,4.54327700,9.49990176,0.58810256,0.61176648,0.02366392,4.02377436,26.96586300,28.43100100,1.46513800,5.43330655,0.94851679,1.01115370,0.06263691,6.60366908,0.05148321,-0.01115365,-0.06263686,-121.66463785,0.00000000,-0.00000000,-0.00000000,-172.70135199,-0.00000000,-0.00000001,-0.00000001,535.24866302,0.00000000,-0.00000000,-0.00000000,-648.14395986,0.33894044,0.34330902,0.00436858,1.28889312,-0.33894044,-0.34330902,-0.00436858,1.28889312,10.93194000,10.75951200,-0.17242800,-1.57728637,-10.93194000,-10.75951200,0.17242800,-1.57728637,0.16508359,0.16631109,0.00122750,0.74356270,-0.16508359,-0.16631109,-0.00122750,0.74356270,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3639.44480000,-165.47060000,-4.34886410,
C4 — H1 bond bundle,2.75483222,2.75586033,0.00102811,0.03732024,78.76391200,79.67678600,0.91287400,1.15900033,2.37859809,2.36698072,-0.01161737,-0.48841248,42.65261000,42.63766800,-0.01494200,-0.03503185,2.14435652,2.15151653,0.00716001,0.33390017,0.07659491,0.05717082,-0.01942409,-25.35950847,-0.02542868,-0.01587148,0.00955720,-37.58435091,0.92686606,1.23195473,0.30508867,32.91615497,-0.03639169,-0.03104488,0.00534680,-14.69237212,0.70208016,0.69975905,-0.00232111,-0.33060470,-0.72750884,-0.71563053,0.01187831,-1.63273755,21.32861930,21.59168710,0.26306780,1.23340286,-20.40175320,-20.35973240,0.04202080,-0.20596661,0.35496156,0.35244192,-0.00251964,-0.70983461,-0.39135324,-0.38348680,0.00786644,-2.01006129,1.30523785,1.30217185,-0.00306600,-0.23489972,5803.45210000,5709.16800000,-94.28410000,-1.62462097,
      ↳ C4 bond wedge,1.81757520,1.81675500,-0.00082020,-0.04512606,30.76316500,31.42729800,0.66413300,2.15885784,1.79559740,1.78393650,-0.01166090,-0.64941618,11.74182100,12.10910600,0.36728500,3.12800715,1.20709950,1.21241120,0.00531170,0.44003829,0.01385193,-0.00372385,-0.01757578,-126.88323193,-0.02542868,-0.01587148,0.00955721,-37.58435209,0.92686605,1.23195470,0.30508865,32.91615331,-0.03639169,-0.03104488,0.00534680,-14.69237232,0.36292622,0.35892988,-0.00399634,-1.10114392,-0.38835490,-0.37480136,0.01355354,-3.48998815,9.78033830,9.84670010,0.06636180,0.67852254,-8.85347220,-8.61474540,0.23872680,-2.69642006,0.19000692,0.18702741,-0.00297951,-1.56810605,-0.22639860,-0.21807229,0.00832631,-3.67772151,0.30523785,0.30217185,-0.00306600,-1.00446259,1960.07030000,1877.24690000,-82.82340000,-4.22553211,
      ↳ H1 bond wedge,0.93725702,0.93910533,0.00184831,0.19720418,48.00074700,48.24948800,0.24874100,0.51820235,0.58300069,0.58304422,0.00004353,0.00746654,30.91078900,30.52856200,-0.38222700,-1.23654883,0.93725702,0.93910533,0.00184831,0.19720418,0.06274298,0.06089467,-0.00184832,-2.94585611,0.00000000,-0.00000000,-0.00000000,-265.25218825,0.00000001,0.00000003,0.00000002,160.36267833,-0.00000000,-0.00000000,-0.00000000,201.59190112,0.33915394,0.34082917,0.00167523,0.49394384,-0.33915394,-0.34082917,-0.00167523,0.49394384,11.54828100,11.74498700,0.19670600,1.70333576,-11.54828100,-11.74498700,-0.19670600,1.70333576,0.16495464,0.16541451,0.00045987,0.27878573,-0.16495464,-0.16541451,-0.00045987,0.27878573,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3831.92110000,-11.46070000,-0.29819312,
Total,29.76634424,29.76387342,-0.00247082,-0.00830072,650.31835200,652.28106000,1.96270800,0.30180726,27.55774774,27.54949934,-0.00824840,-0.02993133,316.37175420,316.35262060,-0.01913360,-0.00604782,21.76634464,21.76387322,-0.00247142,-0.01135432,0.23365562,0.23612676,0.00247114,1.05759819,0.00000000,-0.00000000,-0.00000000,-154.26120617,0.00000010,-0.00000013,-0.00000023,-222.95625839,-0.00000000,0.00000000,0.00000000,-166.00933395,7.11883908,7.10996932,-0.00886976,-0.12459560,-7.11883906,-7.10996934,0.00886972,-0.12459503,179.92390980,180.12859560,0.20468580,0.11376242,-179.92391080,-180.12859360,-0.20468280,0.11376076,3.89417744,3.89261372,-0.00156372,-0.04015534,-3.89417742,-3.89261370,0.00156372,-0.04015534,9.99999998,10.00000000,0.00000002,0.00000020,48219.10460000,48132.05980000,-87.04480000,-0.18051932,
Bond bundle decomposition according to INS: Kinetic Energy Density SCF
C1 — H5 bond bundle,2.74253822,2.77213693,0.02959871,1.07924512,78.69684900,80.02822800,1.33137900,1.69178184,2.36337489,2.38526172,0.02188683,0.92608372,42.64832000,42.77923900,0.13091900,0.30697340,2.13816792,2.16018603,0.02201811,1.02976524,0.07057263,0.06371576,-0.00685687,-9.71605054,-0.01929062,-0.02266308,-0.00337245,17.48234038,1.15819771,1.20331183,0.04511412,3.89520018,-0.03329309,-0.03561006,-0.00231698,6.95933424,0.70208016,0.69975905,-0.00232111,-0.33060470,-0.72137078,-0.72242213,-0.00105135,0.14574336,21.32861930,21.59168710,0.26306780,1.23340286,-20.17042160,-20.38837540,-0.21795380,1.08056145,0.35496156,0.35244192,-0.00251964,-0.70983461,-0.38825464,-0.38805198,0.00020266,-0.05219770,1.30218515,1.30597545,0.00379030,0.29107228,5788.46470000,5727.06290000,-61.40180000,-1.06076141,
      ↳ C1 bond wedge,1.80528120,1.83303160,0.02775040,1.53717881,30.69610200,31.77874000,1.08263800,3.52695596,1.78037420,1.80221750,0.02184330,1.22689376,11.73753100,12.25067700,0.51314600,4.37183936,1.20091090,1.22108070,0.02016980,1.67954175,0.00782965,0.00282110,-0.00500855,-63.96906754,-0.01929062,-0.02266308,-0.00337245,17.48233844,1.15819770,1.20331180,0.04511410,3.89519855,-0.03329309,-0.03561006,-0.00231698,6.95933405,0.36292622,0.35892988,-0.00399634,-1.10114392,-0.38221684,-0.38159296,0.00062388,-0.16322672,9.78033830,9.84670010,0.06636180,0.67852254,-8.62214060,-8.64338840,-0.02124780,0.24643300,0.19000692,0.18702741,-0.00297951,-1.56810605,-0.22330000,-0.22263747,0.00066253,-0.29669951,0.30218515,0.30597545,0.00379030,1.25429724,1945.08290000,1895.14180000,-49.94110000,-2.56755638,
      ↳ H5 bond wedge,0.93725702,0.93910533,0.00184831,0.19720418,48.00074700,48.24948800,0.24874100,0.51820235,0.58300069,0.58304422,0.00004353,0.00746654,30.91078900,30.52856200,-0.38222700,-1.23654883,0.93725702,0.93910533,0.00184831,0.19720418,0.06274298,0.06089467,-0.00184832,-2.94585611,0.00000000,-0.00000000,-0.00000000,-265.25218825,0.00000001,0.00000003,0.00000002,160.36267833,-0.00000000,-0.00000000,-0.00000000,201.59190112,0.33915394,0.34082917,0.00167523,0.49394384,-0.33915394,-0.34082917,-0.00167523,0.49394384,11.54828100,11.74498700,0.19670600,1.70333576,-11.54828100,-11.74498700,-0.19670600,1.70333576,0.16495464,0.16541451,0.00045987,0.27878573,-0.16495464,-0.16541451,-0.00045987,0.27878573,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3831.92110000,-11.46070000,-0.29819312,
C1 — H6 bond bundle,3.32659919,2.73471950,-0.59187969,-17.79233554,84.30475600,80.84529700,-3.45945900,-4.10351582,2.96047236,2.32540228,-0.63507008,-21.45164699,42.80089500,39.12132000,-3.67957500,-8.59695808,2.56066739,2.15197630,-0.40869109,-15.96033486,-0.02880389,0.01351023,0.04231411,-146.90417467,0.06576235,-0.04355882,-0.10932117,-166.23670951,-0.95374321,-0.63854295,0.31520026,-33.04875548,0.07386940,-0.03647438,-0.11034378,-149.37684306,0.86992804,0.66451796,-0.20541008,-23.61230706,-0.80416568,-0.70807678,0.09608890,-11.94889342,22.01641200,18.95393380,-3.06247820,-13.90997861,-22.97015600,-19.59247670,3.37767930,-14.70464241,0.49161271,0.33729668,-0.15431603,-31.38975597,-0.41774331,-0.37377105,0.04397226,-10.52614343,1.38296589,1.29137161,-0.09159428,-6.62303247,6159.73830000,5461.96290000,-697.77540000,-11.32800398,
      ↳ C1 bond wedge,2.37808240,1.72356580,-0.65451660,-27.52287305,36.48029300,28.47755700,-8.00273600,-21.93714837,2.37236980,1.71363580,-0.65873400,-27.76691897,15.83503200,10.69031900,-5.14471300,-32.48943861,1.61215060,1.14082260,-0.47132800,-29.23597833,-0.08028710,0.02466388,0.10495097,-130.71960157,0.06576235,-0.04355882,-0.10932117,-166.23670942,-0.95374321,-0.63854294,0.31520027,-33.04875638,0.07386940,-0.03647438,-0.11034378,-149.37684279,0.53098760,0.32120894,-0.20977866,-39.50726156,-0.46522524,-0.36476776,0.10045748,-21.59329962,11.08447200,8.19442180,-2.89005020,-26.07296225,-12.03821600,-8.83296470,3.20525130,-26.62563373,0.32652912,0.17098559,-0.15554353,-47.63542376,-0.25265972,-0.20745996,0.04519976,-17.88957892,0.38296589,0.29137161,-0.09159428,-23.91708567,2354.82290000,1822.51810000,-532.30480000,-22.60487615,
      ↳ H6 bond wedge,0.94851679,1.01115370,0.06263691,6.60366908,47.82446300,52.36774000,4.54327700,9.49990176,0.58810256,0.61176648,0.02366392,4.02377436,26.96586300,28.43100100,1.46513800,5.43330655,0.94851679,1.01115370,0.06263691,6.60366908,0.05148321,-0.01115365,-0.06263686,-121.66463785,0.00000000,-0.00000000,-0.00000000,-172.70135199,-0.00000000,-0.00000001,-0.00000001,535.24866302,0.00000000,-0.00000000,-0.00000000,-648.14395986,0.33894044,0.34330902,0.00436858,1.28889312,-0.33894044,-0.34330902,-0.00436858,1.28889312,10.93194000,10.75951200,-0.17242800,-1.57728637,-10.93194000,-10.75951200,0.17242800,-1.57728637,0.16508359,0.16631109,0.00122750,0.74356270,-0.16508359,-0.16631109,-0.00122750,0.74356270,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3639.44480000,-165.47060000,-4.34886410,
C1 — C2 bond bundle,4.21615840,4.76475400,0.54859560,13.01174074,64.71483900,71.22283800,6.50799900,10.05642462,4.20140200,4.75388180,0.55247980,13.14989139,25.57834000,30.43209300,4.85375300,18.97602816,2.82491050,3.22475390,0.39984340,14.15419710,-0.04241469,-0.14475361,-0.10233892,241.28179980,0.02515883,0.12365928,0.09850045,391.51442655,2.03583874,0.83827952,-1.19755922,-58.82387423,0.02123459,0.12788916,0.10665457,502.26803039,0.91141748,1.07427302,0.16285554,17.86838014,-0.88625865,-0.95061374,-0.06435509,7.26143435,21.20787310,22.70572900,1.49785590,7.06273511,-19.17203450,-21.86744920,-2.69541470,14.05909581,0.52623026,0.65743083,0.13120057,24.93215993,-0.50499566,-0.52954168,-0.02454602,4.86063979,0.69562395,0.77000008,0.07437613,10.69200248,4394.71760000,4892.22280000,497.50520000,11.32052717,
      ↳ C1 bond wedge,1.85456330,2.50825090,0.65368760,35.24752161,30.57130900,39.67142100,9.10011200,29.76683792,1.84909710,2.49060090,0.64150380,34.69281305,11.40171200,17.57182000,6.17010800,54.11562755,1.22486540,1.70294500,0.47807960,39.03119477,0.03453046,-0.09233324,-0.12686369,-367.39651802,-0.04647173,0.06622189,0.11269362,-242.49930963,-0.20445446,-0.56476888,-0.36031442,176.23211545,-0.04057632,0.07208444,0.11266076,-277.65151721,0.36410286,0.54705019,0.18294733,50.24605684,-0.41057458,-0.48082830,-0.07025372,17.11107395,9.38117110,11.82647700,2.44530590,26.06610490,-9.58562550,-12.39124600,-2.80562050,29.26903935,0.19395867,0.33434617,0.14038750,72.38011067,-0.23453498,-0.26226173,-0.02772675,11.82201052,0.31484896,0.40265295,0.08780399,27.88765445,2005.77770000,2514.17170000,508.39400000,25.34647783,
      ↳ C2 bond wedge,2.36159510,2.25650310,-0.10509200,-4.45004311,34.14353000,31.55141700,-2.59211300,-7.59181315,2.35230490,2.26328090,-0.08902400,-3.78454341,14.17662800,12.86027300,-1.31635500,-9.28538860,1.60004510,1.52180890,-0.07823620,-4.88962467,-0.07694515,-0.05242038,0.02452477,-31.87305450,0.07163056,0.05743739,-0.01419317,-19.81441049,2.24029320,1.40304840,-0.83724480,-37.37210826,0.06181091,0.05580472,-0.00600619,-9.71703894,0.54731462,0.52722283,-0.02009179,-3.67097630,-0.47568407,-0.46978544,0.00589863,-1.24003101,11.82670200,10.87925200,-0.94745000,-8.01110910,-9.58640900,-9.47620320,0.11020580,-1.14960461,0.33227159,0.32308466,-0.00918693,-2.76488580,-0.27046068,-0.26727995,0.00318073,-1.17604156,0.38077499,0.36734713,-0.01342786,-3.52645535,2388.93990000,2378.05110000,-10.88880000,-0.45580050,
C2 — H4 bond bundle,2.76018961,2.78797008,0.02778047,1.00646962,75.76085400,72.79390600,-2.96694800,-3.91620189,2.40336482,2.46721187,0.06384705,2.65656922,39.63420100,38.45579700,-1.17840400,-2.97319984,2.14558311,2.14593718,0.00035407,0.01650227,0.08363005,0.13812863,0.05449858,65.16626858,-0.03343328,-0.01423116,0.01920212,-57.43415034,2.21219352,2.92285290,0.71065937,32.12464747,-0.03575318,-0.02609927,0.00965391,-27.00155297,0.70500123,0.74241315,0.03741192,5.30664606,-0.73843451,-0.75664431,-0.01820980,2.46600067,20.34471160,21.66078700,1.31607540,6.46888207,-18.13251800,-18.73793390,-0.60541590,3.33884075,0.36441377,0.38709593,0.02268216,6.22428730,-0.40016695,-0.41319520,-0.01302825,3.25570365,1.30730328,1.32101645,0.01371317,1.04896624,5783.85340000,6014.52760000,230.67420000,3.98824424,
      ↳ C2 bond wedge,1.81467550,1.90748330,0.09280780,5.11429178,27.95960300,29.26883900,1.30923600,4.68259868,1.81278290,1.90296490,0.09018200,4.97478214,10.07920800,10.55701800,0.47781000,4.74055104,1.20006900,1.26545040,0.06538140,5.44813673,0.02914416,0.01861541,-0.01052875,-36.12643618,-0.03343328,-0.01423116,0.01920212,-57.43414817,2.21219350,2.92285290,0.71065940,32.12464913,-0.03575318,-0.02609927,0.00965391,-27.00155343,0.36957964,0.41551780,0.04593816,12.42984056,-0.40301292,-0.42974896,-0.02673604,6.63404042,9.61593260,10.81424800,1.19831540,12.46176996,-7.40373900,-7.89139490,-0.48765590,6.58661657,0.19920451,0.22443375,0.02522924,12.66499438,-0.23495769,-0.25053302,-0.01557533,6.62899350,0.30730328,0.32101645,0.01371317,4.46242227,1968.05820000,2029.53970000,61.48150000,3.12396757,
      ↳ H4 bond wedge,0.94551411,0.88048678,-0.06502733,-6.87745739,47.80125100,43.52506700,-4.27618400,-8.94575751,0.59058192,0.56424697,-0.02633495,-4.45915276,29.55499300,27.89877900,-1.65621400,-5.60383824,0.94551411,0.88048678,-0.06502733,-6.87745739,0.05448589,0.11951322,0.06502733,119.34709666,0.00000000,0.00000000,0.00000000,303.32521133,0.00000002,-0.00000000,-0.00000003,-119.05931282,0.00000000,-0.00000000,-0.00000000,-189.93752100,0.33542159,0.32689535,-0.00852624,-2.54194728,-0.33542159,-0.32689535,0.00852624,-2.54194728,10.72877900,10.84653900,0.11776000,1.09760859,-10.72877900,-10.84653900,-0.11776000,1.09760859,0.16520926,0.16266218,-0.00254708,-1.54172956,-0.16520926,-0.16266218,0.00254708,-1.54172956,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3984.98790000,169.19270000,4.43400893,
C2 — C3 bond bundle,3.67537320,3.64471240,-0.03066080,-0.83422277,43.36375600,42.50052400,-0.86323200,-1.99067627,3.70051980,3.68598380,-0.01453600,-0.39280968,15.04824280,14.77571960,-0.27252320,-1.81099683,2.42768640,2.39816660,-0.02951980,-1.21596430,0.06768740,0.09492475,0.02723735,40.23990995,-0.07639456,-0.08641245,-0.01001789,13.11335781,-8.90497340,-8.65180240,0.25317100,-2.84302927,-0.05211546,-0.05941091,-0.00729545,13.99862590,0.74198526,0.74804296,0.00605770,0.81641784,-0.81837982,-0.83445540,-0.01607558,1.96431774,10.12867780,10.30432180,0.17564400,1.73412565,-19.03365140,-18.95612420,0.07752720,-0.40731649,0.41974084,0.42408300,0.00434216,1.03448595,-0.47185630,-0.48349390,-0.01163760,2.46634410,0.62384344,0.62327286,-0.00057058,-0.09146205,3965.55680000,3940.50740000,-25.04940000,-0.63167422,
      ↳ C2 bond wedge,1.83768660,1.82235620,-0.01533040,-0.83422277,21.68187800,21.25026200,-0.43161600,-1.99067627,1.85025990,1.84299190,-0.00726800,-0.39280968,7.52412140,7.38785980,-0.13626160,-1.81099683,1.21384320,1.19908330,-0.01475990,-1.21596430,0.03384370,0.04746237,0.01361867,40.23990995,-0.03819728,-0.04320623,-0.00500895,13.11335781,-4.45248670,-4.32590120,0.12658550,-2.84302927,-0.02605773,-0.02970545,-0.00364772,13.99862590,0.37099263,0.37402148,0.00302885,0.81641784,-0.40918991,-0.41722770,-0.00803779,1.96431774,5.06433890,5.15216090,0.08782200,1.73412565,-9.51682570,-9.47806210,0.03876360,-0.40731649,0.20987042,0.21204150,0.00217108,1.03448595,-0.23592815,-0.24174695,-0.00581880,2.46634410,0.31192172,0.31163643,-0.00028529,-0.09146205,1982.77840000,1970.25370000,-12.52470000,-0.63167422,
      ↳ C3 bond wedge,1.83768660,1.82235620,-0.01533040,-0.83422277,21.68187800,21.25026200,-0.43161600,-1.99067627,1.85025990,1.84299190,-0.00726800,-0.39280968,7.52412140,7.38785980,-0.13626160,-1.81099683,1.21384320,1.19908330,-0.01475990,-1.21596430,0.03384370,0.04746237,0.01361867,40.23990995,-0.03819728,-0.04320623,-0.00500895,13.11335781,-4.45248670,-4.32590120,0.12658550,-2.84302927,-0.02605773,-0.02970545,-0.00364772,13.99862590,0.37099263,0.37402148,0.00302885,0.81641784,-0.40918991,-0.41722770,-0.00803779,1.96431774,5.06433890,5.15216090,0.08782200,1.73412565,-9.51682570,-9.47806210,0.03876360,-0.40731649,0.20987042,0.21204150,0.00217108,1.03448595,-0.23592815,-0.24174695,-0.00581880,2.46634410,0.31192172,0.31163643,-0.00028529,-0.09146205,1982.77840000,1970.25370000,-12.52470000,-0.63167422,
C3 — H3 bond bundle,2.76018961,2.78797008,0.02778047,1.00646962,75.76085400,72.79390600,-2.96694800,-3.91620189,2.40336482,2.46721187,0.06384705,2.65656922,39.63420100,38.45579700,-1.17840400,-2.97319984,2.14558311,2.14593718,0.00035407,0.01650227,0.08363005,0.13812863,0.05449858,65.16626858,-0.03343328,-0.01423116,0.01920212,-57.43415034,2.21219352,2.92285290,0.71065937,32.12464747,-0.03575318,-0.02609927,0.00965391,-27.00155297,0.70500123,0.74241315,0.03741192,5.30664606,-0.73843451,-0.75664431,-0.01820980,2.46600067,20.34471160,21.66078700,1.31607540,6.46888207,-18.13251800,-18.73793390,-0.60541590,3.33884075,0.36441377,0.38709593,0.02268216,6.22428730,-0.40016695,-0.41319520,-0.01302825,3.25570365,1.30730328,1.32101645,0.01371317,1.04896624,5783.85340000,6014.52760000,230.67420000,3.98824424,
      ↳ C3 bond wedge,1.81467550,1.90748330,0.09280780,5.11429178,27.95960300,29.26883900,1.30923600,4.68259868,1.81278290,1.90296490,0.09018200,4.97478214,10.07920800,10.55701800,0.47781000,4.74055104,1.20006900,1.26545040,0.06538140,5.44813673,0.02914416,0.01861541,-0.01052875,-36.12643618,-0.03343328,-0.01423116,0.01920212,-57.43414817,2.21219350,2.92285290,0.71065940,32.12464913,-0.03575318,-0.02609927,0.00965391,-27.00155343,0.36957964,0.41551780,0.04593816,12.42984056,-0.40301292,-0.42974896,-0.02673604,6.63404042,9.61593260,10.81424800,1.19831540,12.46176996,-7.40373900,-7.89139490,-0.48765590,6.58661657,0.19920451,0.22443375,0.02522924,12.66499438,-0.23495769,-0.25053302,-0.01557533,6.62899350,0.30730328,0.32101645,0.01371317,4.46242227,1968.05820000,2029.53970000,61.48150000,3.12396757,
      ↳ H3 bond wedge,0.94551411,0.88048678,-0.06502733,-6.87745739,47.80125100,43.52506700,-4.27618400,-8.94575751,0.59058192,0.56424697,-0.02633495,-4.45915276,29.55499300,27.89877900,-1.65621400,-5.60383824,0.94551411,0.88048678,-0.06502733,-6.87745739,0.05448589,0.11951322,0.06502733,119.34709666,0.00000000,0.00000000,0.00000000,303.32521133,0.00000002,-0.00000000,-0.00000003,-119.05931282,0.00000000,-0.00000000,-0.00000000,-189.93752100,0.33542159,0.32689535,-0.00852624,-2.54194728,-0.33542159,-0.32689535,0.00852624,-2.54194728,10.72877900,10.84653900,0.11776000,1.09760859,-10.72877900,-10.84653900,-0.11776000,1.09760859,0.16520926,0.16266218,-0.00254708,-1.54172956,-0.16520926,-0.16266218,0.00254708,-1.54172956,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3984.98790000,169.19270000,4.43400893,
