Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆
      ↳ H3 bond wedge,0.94551411,0.96974158,0.02422747,2.56235943,47.80125100,49.52828900,1.72703800,3.61295565,0.59058192,0.60068781,0.01010589,1.71117497,29.55499300,30.39611500,0.84112200,2.84595567,0.94551411,0.96974158,0.02422747,2.56235943,0.05448589,0.03025842,-0.02422747,-44.46559202,0.00000000,-0.00000000,-0.00000000,-474.25823479,0.00000002,-0.00000001,-0.00000004,-150.16801232,0.00000000,-0.00000000,-0.00000000,-402.90178489,0.33542159,0.33723720,0.00181561,0.54129193,-0.33542159,-0.33723720,-0.00181561,0.54129193,10.72877900,10.56830900,-0.16047000,-1.49569676,-10.72877900,-10.56830900,0.16047000,-1.49569676,0.16520926,0.16600630,0.00079704,0.48244269,-0.16520926,-0.16600630,-0.00079704,0.48244269,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3752.41630000,-63.37890000,-1.66096178,
C3 — C4 bond bundle,4.76351090,4.87864020,0.11512930,2.41690011,71.35714300,74.95692100,3.59977800,5.04473392,4.75123940,4.85873150,0.10749210,2.26240126,30.30650200,31.76001600,1.45351400,4.79604674,3.22362600,3.29952580,0.07589980,2.35448529,-0.14385593,-0.14129705,0.00255888,-1.77878036,0.12377549,0.10149338,-0.02228211,-18.00203798,1.41023609,1.43951074,0.02927465,2.07586873,0.12502723,0.11196456,-0.01306267,-10.44786012,1.07830222,1.07276929,-0.00553293,-0.51311496,-0.95452673,-0.97127591,-0.01674918,1.75471042,22.91117400,23.42471600,0.51354200,2.24144778,-21.50093860,-21.98520470,-0.48426610,2.25230214,0.65880071,0.65586307,-0.00293764,-0.44590723,-0.53377348,-0.54389851,-0.01012503,1.89687768,0.76994250,0.78955720,0.01961470,2.54755388,4773.84580000,4954.83820000,180.99240000,3.79133318,
      ↳ C3 bond wedge,2.36031220,2.28048340,-0.07982880,-3.38212886,34.20981300,32.21833200,-1.99148100,-5.82137353,2.35028310,2.28324270,-0.06704040,-2.85243935,14.19938400,12.78163500,-1.41774900,-9.98458102,1.59925490,1.53883840,-0.06041650,-3.77779052,-0.07714007,-0.05554839,0.02159169,-27.99023408,0.07182893,0.05479199,-0.01703694,-23.71877207,2.32721170,1.66469800,-0.66251370,-28.46813206,0.06127073,0.05406037,-0.00721036,-11.76803978,0.54731462,0.53626096,-0.01105366,-2.01961716,-0.47548570,-0.48146897,-0.00598327,1.25834909,11.82670200,11.12163400,-0.70506800,-5.96166201,-9.49949060,-9.45693570,0.04255490,-0.44797034,0.33227159,0.32858372,-0.00368787,-1.10989627,-0.27100086,-0.27452335,-0.00352249,1.29980768,0.38052869,0.37082250,-0.00970619,-2.55071175,2387.20220000,2343.13960000,-44.06260000,-1.84578416,
      ↳ C4 bond wedge,2.40319870,2.59815680,0.19495810,8.11244197,37.14733000,42.73858900,5.59125900,15.05157706,2.40095630,2.57548880,0.17453250,7.26929099,16.10711800,18.97838100,2.87126300,17.82605057,1.62437110,1.76068740,0.13631630,8.39194320,-0.06671586,-0.08574866,-0.01903281,28.52816021,0.05194656,0.04670139,-0.00524517,-10.09724397,-0.91697561,-0.22518726,0.69178835,-75.44239372,0.06375650,0.05790419,-0.00585231,-9.17915222,0.53098760,0.53650833,0.00552073,1.03970978,-0.47904103,-0.48980694,-0.01076591,2.24738787,11.08447200,12.30308200,1.21861000,10.99384797,-12.00144800,-12.52826900,-0.52682100,4.38964532,0.32652912,0.32727935,0.00075023,0.22975899,-0.26277262,-0.26937516,-0.00660254,2.51264382,0.38941381,0.41873470,0.02932089,7.52949414,2386.64360000,2611.69860000,225.05500000,9.42976991,
C4 — H2 bond bundle,2.76566989,2.76494098,-0.00072891,-0.02635564,77.66167200,79.10729200,1.44562000,1.86143301,2.39338996,2.37041084,-0.02297912,-0.96010765,38.09119900,38.02828200,-0.06291700,-0.16517464,2.15497319,2.16593588,0.01096269,0.50871584,0.06642015,0.03207426,-0.03434589,-51.71004437,-0.02651788,-0.00876043,0.01775745,-66.96406023,-0.00989043,0.20787712,0.21776755,-2201.80164719,-0.02736481,-0.01707888,0.01028594,-37.58818325,0.70304330,0.69639117,-0.00665213,-0.94619065,-0.72956118,-0.70515160,0.02440958,-3.34578931,20.31311110,20.70542090,0.39230980,1.93131322,-20.32300150,-20.49754380,-0.17454230,0.85884115,0.35904226,0.35290177,-0.00614049,-1.71024157,-0.38640707,-0.36998065,0.01642642,-4.25106611,1.30534834,1.29950253,-0.00584581,-0.44783525,5763.88500000,5665.14070000,-98.74430000,-1.71315528,
      ↳ C4 bond wedge,1.81715310,1.81618360,-0.00096950,-0.05335269,29.83720900,30.93797900,1.10077000,3.68925257,1.80528740,1.78363880,-0.02164860,-1.19917748,11.12533600,11.78086000,0.65552400,5.89217260,1.20645640,1.21717850,0.01072210,0.88872669,0.01493694,-0.01916836,-0.03410530,-228.32861059,-0.02651788,-0.00876043,0.01775745,-66.96406198,-0.00989042,0.20787711,0.21776753,-2201.80186719,-0.02736481,-0.01707888,0.01028594,-37.58818304,0.36410286,0.35583953,-0.00826333,-2.26950428,-0.39062074,-0.36459996,0.02602078,-6.66139233,9.38117110,9.42505190,0.04388080,0.46775397,-9.39106150,-9.21717480,0.17388670,-1.85161922,0.19395867,0.18766492,-0.00629375,-3.24489233,-0.22132348,-0.20474380,0.01657968,-7.49115277,0.30534834,0.29950253,-0.00584581,-1.91447250,1958.96960000,1864.83380000,-94.13580000,-4.80537319,
      ↳ H2 bond wedge,0.94851679,0.94875738,0.00024059,0.02536486,47.82446300,48.16931300,0.34485000,0.72107448,0.58810256,0.58677204,-0.00133052,-0.22623945,26.96586300,26.24742200,-0.71844100,-2.66426111,0.94851679,0.94875738,0.00024059,0.02536486,0.05148321,0.05124262,-0.00024059,-0.46730769,0.00000000,-0.00000000,-0.00000000,-116.72240254,-0.00000000,0.00000001,0.00000001,-761.87180759,0.00000000,0.00000000,0.00000000,104.36765629,0.33894044,0.34055164,0.00161120,0.47536375,-0.33894044,-0.34055164,-0.00161120,0.47536375,10.93194000,11.28036900,0.34842900,3.18725679,-10.93194000,-11.28036900,-0.34842900,3.18725679,0.16508359,0.16523685,0.00015326,0.09283782,-0.16508359,-0.16523685,-0.00015326,0.09283782,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3800.30690000,-4.60850000,-0.12111964,
C4 — H1 bond bundle,2.75483222,2.69796340,-0.05686882,-2.06432971,78.76391200,83.09626100,4.33234900,5.50042385,2.37859809,2.26647174,-0.11212635,-4.71396788,42.65261000,44.47612800,1.82351800,4.27527882,2.14435652,2.13443790,-0.00991862,-0.46254529,0.07659491,-0.00738681,-0.08398172,-109.64399698,-0.02542868,-0.03794096,-0.01251228,49.20538074,0.92686606,0.01731011,-0.90955595,-98.13240461,-0.03639169,-0.04082532,-0.00443363,12.18308357,0.70208016,0.65219032,-0.04988984,-7.10600339,-0.72750884,-0.69013128,0.03737756,-5.13774650,21.32861930,19.73248610,-1.59613320,-7.48352801,-20.40175320,-19.71517600,0.68657720,-3.36528529,0.35496156,0.32585135,-0.02911021,-8.20094717,-0.39135324,-0.36667666,0.02467658,-6.30544927,1.30523785,1.28176277,-0.02347508,-1.79852890,5803.45210000,5382.64400000,-420.80810000,-7.25099635,
      ↳ C4 bond wedge,1.81757520,1.67891020,-0.13866500,-7.62912038,30.76316500,28.92724500,-1.83592000,-5.96791650,1.79559740,1.65323450,-0.14236290,-7.92844209,11.74182100,11.27934900,-0.46247200,-3.93867357,1.20709950,1.11538470,-0.09171480,-7.59794864,0.01385193,0.01166641,-0.00218552,-15.77775197,-0.02542868,-0.03794096,-0.01251228,49.20538348,0.92686605,0.01731014,-0.90955591,-98.13240155,-0.03639169,-0.04082532,-0.00443363,12.18308489,0.36292622,0.30459196,-0.05833426,-16.07331099,-0.38835490,-0.34253292,0.04582198,-11.79899623,9.78033830,8.28236310,-1.49797520,-15.31619003,-8.85347220,-8.26505300,0.58841920,-6.64619696,0.19000692,0.15871953,-0.03128739,-16.46644764,-0.22639860,-0.19954484,0.02685376,-11.86127476,0.30523785,0.28176277,-0.02347508,-7.69075002,1960.07030000,1759.14880000,-200.92150000,-10.25072927,
      ↳ H1 bond wedge,0.93725702,1.01905320,0.08179618,8.72718777,48.00074700,54.16901600,6.16826900,12.85036043,0.58300069,0.61323724,0.03023655,5.18636607,30.91078900,33.19677900,2.28599000,7.39544371,0.93725702,1.01905320,0.08179618,8.72718777,0.06274298,-0.01905322,-0.08179620,-130.36708822,0.00000000,0.00000000,0.00000000,575.13563096,0.00000001,-0.00000003,-0.00000004,-333.37765775,-0.00000000,0.00000000,0.00000000,-1461.46644636,0.33915394,0.34759836,0.00844442,2.48984871,-0.33915394,-0.34759836,-0.00844442,2.48984871,11.54828100,11.45012300,-0.09815800,-0.84997932,-11.54828100,-11.45012300,0.09815800,-0.84997932,0.16495464,0.16713182,0.00217718,1.31986587,-0.16495464,-0.16713182,-0.00217718,1.31986587,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3623.49520000,-219.88660000,-5.72117503,
Total,29.76634424,29.76381764,-0.00252660,-0.00848811,650.31835200,651.85080500,1.53245300,0.23564659,27.55774774,27.55430385,-0.00344389,-0.01249699,316.37175420,316.76423360,0.39247940,0.12405640,21.76634464,21.76381764,-0.00252700,-0.01160967,0.23365562,0.23618234,0.00252672,1.08138529,0.00000000,-0.00000000,-0.00000001,-213.29319663,0.00000010,0.00000005,-0.00000005,-53.68104386,-0.00000000,-0.00000000,0.00000000,-68.69702544,7.11883908,7.11592142,-0.00291766,-0.04098505,-7.11883906,-7.11592143,0.00291763,-0.04098463,179.92390980,180.44514500,0.52123520,0.28969757,-179.92391080,-180.44514350,-0.52123270,0.28969618,3.89417744,3.89617899,0.00200155,0.05139853,-3.89417742,-3.89617898,-0.00200156,0.05139879,9.99999998,10.00000000,0.00000002,0.00000020,48219.10460000,48164.74770000,-54.35690000,-0.11272897,
Bond bundle decomposition according to INS: Kinetic Energy Density SCF
C1 — H5 bond bundle,2.74253822,2.79867029,0.05613207,2.04671970,78.69684900,75.17588700,-3.52096200,-4.47408256,2.36337489,2.47569189,0.11231700,4.75239880,42.64832000,41.24160700,-1.40671300,-3.29840191,2.13816792,2.14516119,0.00699327,0.32706832,0.07057263,0.16185686,0.09128423,129.34791377,-0.01929062,-0.01529791,0.00399271,-20.69768438,1.15819771,1.81878438,0.66058667,57.03574260,-0.03329309,-0.03416328,-0.00087019,2.61373435,0.70208016,0.74862728,0.04654712,6.62988682,-0.72137078,-0.76392519,-0.04255441,5.89910365,21.32861930,22.84188300,1.51326370,7.09499138,-20.17042160,-21.02309820,-0.85267660,4.22736132,0.35496156,0.38317620,0.02821464,7.94864661,-0.38825464,-0.41733947,-0.02908483,7.49117383,1.30218515,1.32675452,0.02456937,1.88678008,5788.46470000,6110.70970000,322.24500000,5.56702022,
      ↳ C1 bond wedge,1.80528120,1.94038780,0.13510660,7.48396427,30.69610200,32.38203200,1.68593000,5.49232603,1.78037420,1.92423700,0.14386280,8.08048106,11.73753100,12.20729300,0.46976200,4.00222159,1.20091090,1.28687870,0.08596780,7.15854940,0.00782965,0.02013935,0.01230970,157.21904773,-0.01929062,-0.01529791,0.00399271,-20.69768820,1.15819770,1.81878440,0.66058670,57.03574614,-0.03329309,-0.03416328,-0.00087019,2.61373495,0.36292622,0.42287264,0.05994642,16.51752249,-0.38221684,-0.43817055,-0.05595371,14.63925818,9.78033830,11.43935000,1.65901170,16.96272306,-8.62214060,-9.62056520,-0.99842460,11.57977637,0.19000692,0.22231215,0.03230523,17.00213340,-0.22330000,-0.25647542,-0.03317542,14.85688312,0.30218515,0.32675452,0.02456937,8.13056830,1945.08290000,2068.96240000,123.87950000,6.36885451,
      ↳ H5 bond wedge,0.93725702,0.85828249,-0.07897453,-8.42613374,48.00074700,42.79385500,-5.20689200,-10.84752285,0.58300069,0.55145489,-0.03154580,-5.41093699,30.91078900,29.03431400,-1.87647500,-6.07061502,0.93725702,0.85828249,-0.07897453,-8.42613374,0.06274298,0.14171751,0.07897453,125.86989528,0.00000000,-0.00000000,-0.00000000,-577.57963420,0.00000001,-0.00000002,-0.00000003,-283.58216916,-0.00000000,0.00000000,0.00000000,-613.38960713,0.33915394,0.32575464,-0.01339930,-3.95080181,-0.33915394,-0.32575464,0.01339930,-3.95080181,11.54828100,11.40253300,-0.14574800,-1.26207528,-11.54828100,-11.40253300,0.14574800,-1.26207528,0.16495464,0.16086405,-0.00409059,-2.47982718,-0.16495464,-0.16086405,0.00409059,-2.47982718,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,4041.74730000,198.36550000,5.16122286,
C1 — H6 bond bundle,2.80308009,2.74107199,-0.06200810,-2.21214157,78.39577200,75.93109700,-2.46467500,-3.14388766,2.43719966,2.38920832,-0.04799134,-1.96911811,38.36757500,37.95586500,-0.41171000,-1.07306756,2.17338219,2.12857139,-0.04481080,-2.06180028,0.08601367,0.09642973,0.01041606,12.10977567,-0.04647173,-0.03657658,0.00989515,-21.29283437,-0.20445446,-0.11417388,0.09028059,-44.15681827,-0.04057632,-0.03395861,0.00661771,-16.30929461,0.70304330,0.71261217,0.00956887,1.36106411,-0.74951502,-0.74918875,0.00032627,-0.04353082,20.31311110,20.16169460,-0.15141650,-0.74541265,-20.51756550,-20.27586850,0.24169700,-1.17800038,0.35904226,0.36655137,0.00750911,2.09142790,-0.39961857,-0.40050997,-0.00089140,0.22306271,1.31484896,1.30625028,-0.00859868,-0.65396713,5810.69310000,5730.92090000,-79.77220000,-1.37285172,
      ↳ C1 bond wedge,1.85456330,1.79638750,-0.05817580,-3.13690021,30.57130900,28.53119300,-2.04011600,-6.67330274,1.84909710,1.80154960,-0.04754750,-2.57139011,11.40171200,10.49709700,-0.90461500,-7.93402780,1.22486540,1.18388690,-0.04097850,-3.34555127,0.03453046,0.04111422,0.00658376,19.06653072,-0.04647173,-0.03657658,0.00989515,-21.29283591,-0.20445446,-0.11417386,0.09028060,-44.15682593,-0.04057632,-0.03395861,0.00661771,-16.30929481,0.36410286,0.37509445,0.01099159,3.01881452,-0.41057458,-0.41167103,-0.00109645,0.26705258,9.38117110,9.43557960,0.05440850,0.57997556,-9.58562550,-9.54975350,0.03587200,-0.37422701,0.19395867,0.20149385,0.00753518,3.88494105,-0.23453498,-0.23545245,-0.00091747,0.39118685,0.31484896,0.30625028,-0.00859868,-2.73104920,2005.77770000,1915.16330000,-90.61440000,-4.51766913,
      ↳ H6 bond wedge,0.94851679,0.94468449,-0.00383230,-0.40403080,47.82446300,47.39990400,-0.42455900,-0.88774442,0.58810256,0.58765872,-0.00044384,-0.07546983,26.96586300,27.45876800,0.49290500,1.82788513,0.94851679,0.94468449,-0.00383230,-0.40403080,0.05148321,0.05531551,0.00383230,7.44378993,0.00000000,0.00000000,-0.00000000,-97.50437932,-0.00000000,-0.00000002,-0.00000001,991.63408940,0.00000000,-0.00000000,-0.00000000,-219.68788370,0.33894044,0.33751772,-0.00142272,-0.41975516,-0.33894044,-0.33751772,0.00142272,-0.41975516,10.93194000,10.72611500,-0.20582500,-1.88278567,-10.93194000,-10.72611500,0.20582500,-1.88278567,0.16508359,0.16505752,-0.00002607,-0.01579200,-0.16508359,-0.16505752,0.00002607,-0.01579200,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3815.75760000,10.84220000,0.28495246,
C1 — C2 bond bundle,4.73967750,4.68505430,-0.05462320,-1.15246660,70.62382300,68.40630200,-2.21752100,-3.13990507,4.72467470,4.68955060,-0.03512410,-0.74341838,30.01166000,28.84133300,-1.17032700,-3.89957437,3.21219570,3.16771860,-0.04447710,-1.38463232,-0.15723224,-0.13304723,0.02418501,-15.38171169,0.13739291,0.12904918,-0.00834373,-6.07289848,1.28654999,0.70717400,-0.57937599,-45.03330570,0.13568031,0.13281540,-0.00286491,-2.11151789,1.07830222,1.07835881,0.00005659,0.00524806,-0.94090931,-0.94930963,-0.00840032,0.89278742,22.91117400,22.45093500,-0.46023900,-2.00879710,-21.62462500,-21.74376110,-0.11913610,0.55092794,0.65880071,0.66243105,0.00363034,0.55105284,-0.52312040,-0.52961566,-0.00649526,1.24163768,0.76374088,0.75866784,-0.00507304,-0.66423575,4743.76280000,4833.74560000,89.98280000,1.89686550,
      ↳ C1 bond wedge,2.37808240,2.24840800,-0.12967440,-5.45289768,36.48029300,32.62258100,-3.85771200,-10.57478349,2.37236980,2.26770420,-0.10466560,-4.41185856,15.83503200,13.62102500,-2.21400700,-13.98170209,1.61215060,1.51441760,-0.09773300,-6.06227483,-0.08028710,-0.04643681,0.03385028,-42.16154985,0.06576235,0.05187449,-0.01388786,-21.11825775,-0.95374321,-1.70461050,-0.75086729,78.72845459,0.07386940,0.06812188,-0.00574752,-7.78064790,0.53098760,0.52473028,-0.00625732,-1.17843053,-0.46522524,-0.47285579,-0.00763055,1.64018401,11.08447200,10.25977900,-0.82469300,-7.44007473,-12.03821600,-11.96439000,0.07382600,-0.61326363,0.32652912,0.32696921,0.00044009,0.13477818,-0.25265972,-0.25884733,-0.00618761,2.44898949,0.38296589,0.36699520,-0.01597069,-4.17026435,2354.82290000,2364.58180000,9.75890000,0.41442182,
      ↳ C2 bond wedge,2.36159510,2.43664630,0.07505120,3.17798762,34.14353000,35.78372100,1.64019100,4.80381203,2.35230490,2.42184640,0.06954150,2.95631319,14.17662800,15.22030800,1.04368000,7.36197635,1.60004510,1.65330100,0.05325590,3.32839993,-0.07694515,-0.08661042,-0.00966527,12.56125257,0.07163056,0.07717469,0.00554413,7.73989632,2.24029320,2.41178450,0.17149130,7.65485964,0.06181091,0.06469351,0.00288260,4.66358462,0.54731462,0.55362853,0.00631391,1.15361618,-0.47568407,-0.47645384,-0.00076977,0.16182379,11.82670200,12.19115600,0.36445400,3.08161988,-9.58640900,-9.77937110,-0.19296210,2.01287156,0.33227159,0.33546184,0.00319025,0.96013325,-0.27046068,-0.27076833,-0.00030765,0.11375036,0.38077499,0.39167264,0.01089765,2.86196580,2388.93990000,2469.16380000,80.22390000,3.35813806,
C2 — H4 bond bundle,2.76018961,2.78888650,0.02869689,1.03967097,75.76085400,75.31704300,-0.44381100,-0.58580517,2.40336482,2.43625945,0.03289463,1.36869067,39.63420100,39.46361000,-0.17059100,-0.43041362,2.14558311,2.16291200,0.01732889,0.80765410,0.08363005,0.08903697,0.00540692,6.46528443,-0.03343328,-0.01531110,0.01812218,-54.20400869,2.21219352,2.59645360,0.38426008,17.37009316,-0.03575318,-0.02636669,0.00938649,-26.25358926,0.70500123,0.71581687,0.01081564,1.53413066,-0.73843451,-0.73112798,0.00730653,-0.98946215,20.34471160,21.02125400,0.67654240,3.32539686,-18.13251800,-18.42480030,-0.29228230,1.61192340,0.36441377,0.36954824,0.00513447,1.40896707,-0.40016695,-0.39591493,0.00425202,-1.06256151,1.30730328,1.31298725,0.00568397,0.43478587,5783.85340000,5844.91680000,61.06340000,1.05575636,
      ↳ C2 bond wedge,1.81467550,1.87015250,0.05547700,3.05713060,27.95960300,29.26410800,1.30450500,4.66567784,1.81278290,1.85724410,0.04446120,2.45264891,10.07920800,10.79096500,0.71175700,7.06163619,1.20006900,1.24417800,0.04410900,3.67553866,0.02914416,0.00777097,-0.02137319,-73.33609592,-0.03343328,-0.01531110,0.01812218,-54.20401032,2.21219350,2.59645360,0.38426010,17.37009443,-0.03575318,-0.02636669,0.00938649,-26.25358919,0.36957964,0.38269699,0.01311735,3.54926208,-0.40301292,-0.39800810,0.00500482,-1.24185101,9.61593260,10.09298200,0.47704940,4.96103103,-7.40373900,-7.49652830,-0.09278930,1.25327622,0.19920451,0.20525588,0.00605137,3.03776757,-0.23495769,-0.23162257,0.00333512,-1.41945556,0.30730328,0.31298725,0.00568397,1.84962881,1968.05820000,1959.56340000,-8.49480000,-0.43163358,
      ↳ H4 bond wedge,0.94551411,0.91873400,-0.02678011,-2.83233319,47.80125100,46.05293500,-1.74831600,-3.65746913,0.59058192,0.57901535,-0.01156657,-1.95850391,29.55499300,28.67264500,-0.88234800,-2.98544479,0.94551411,0.91873400,-0.02678011,-2.83233319,0.05448589,0.08126600,0.02678011,49.15053881,0.00000000,-0.00000000,-0.00000000,-325.95476865,0.00000002,0.00000000,-0.00000002,-98.87709961,0.00000000,0.00000000,-0.00000000,-2.54696967,0.33542159,0.33311988,-0.00230171,-0.68621403,-0.33542159,-0.33311988,0.00230171,-0.68621403,10.72877900,10.92827200,0.19949300,1.85941942,-10.72877900,-10.92827200,-0.19949300,1.85941942,0.16520926,0.16429236,-0.00091690,-0.55499310,-0.16520926,-0.16429236,0.00091690,-0.55499310,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3885.35340000,69.55820000,1.82290182,
C2 — C3 bond bundle,3.67537320,3.70106870,0.02569550,0.69912628,43.36375600,44.04871100,0.68495500,1.57955644,3.70051980,3.72685050,0.02633070,0.71154058,15.04824280,15.32707750,0.27883470,1.85293860,2.42768640,2.44198090,0.01429450,0.58881164,0.06768740,0.07619461,0.00850721,12.56838533,-0.07639456,-0.08399131,-0.00759675,9.94410204,-8.90497340,-8.65180460,0.25316880,-2.84300456,-0.05211546,-0.05960737,-0.00749191,14.37560042,0.74198526,0.74421903,0.00223377,0.30105315,-0.81837982,-0.82821034,-0.00983052,1.20121730,10.12867780,10.35919280,0.23051500,2.27586467,-19.03365140,-19.01099760,0.02265380,-0.11901973,0.41974084,0.41997909,0.00023825,0.05676121,-0.47185630,-0.47958646,-0.00773016,1.63824452,0.62384344,0.62954389,0.00570045,0.91376291,3965.55680000,4007.77860000,42.22180000,1.06471303,
      ↳ C2 bond wedge,1.83768660,1.71729200,-0.12039460,-6.55142177,21.68187800,20.15581500,-1.52606300,-7.03842628,1.85025990,1.73908040,-0.11117950,-6.00885854,7.52412140,7.08758720,-0.43653420,-5.80179634,1.21384320,1.12661180,-0.08723140,-7.18638124,0.03384370,0.05474859,0.02090489,61.76893962,-0.03819728,-0.06186359,-0.02366631,61.95810278,-4.45248670,-5.00823810,-0.55575140,12.48182055,-0.02605773,-0.03832683,-0.01226910,47.08428735,0.37099263,0.31887943,-0.05211320,-14.04696368,-0.40918991,-0.38074302,0.02844689,-6.95200182,5.06433890,4.25229400,-0.81204490,-16.03456870,-9.51682570,-9.26053220,0.25629350,-2.69305657,0.20987042,0.18110644,-0.02876398,-13.70559034,-0.23592815,-0.21943327,0.01649488,-6.99148448,0.31192172,0.29534011,-0.01658161,-5.31595235,1982.77840000,1882.01280000,-100.76560000,-5.08204043,
      ↳ C3 bond wedge,1.83768660,1.98377670,0.14609010,7.94967434,21.68187800,23.89289600,2.21101800,10.19753916,1.85025990,1.98777010,0.13751020,7.43193970,7.52412140,8.23949030,0.71536890,9.50767355,1.21384320,1.31536910,0.10152590,8.36400451,0.03384370,0.02144602,-0.01239768,-36.63216896,-0.03819728,-0.02212772,0.01606956,-42.06989869,-4.45248670,-3.64356650,0.80892020,-18.16782968,-0.02605773,-0.02128054,0.00477719,-18.33308651,0.37099263,0.42533960,0.05434697,14.64906998,-0.40918991,-0.44746732,-0.03827741,9.35443643,5.06433890,6.10689880,1.04255990,20.58629805,-9.51682570,-9.75046540,-0.23363970,2.45501712,0.20987042,0.23887265,0.02900223,13.81911276,-0.23592815,-0.26015319,-0.02422504,10.26797353,0.31192172,0.33420378,0.02228206,7.14347818,1982.77840000,2125.76580000,142.98740000,7.21146650,
C3 — H3 bond bundle,2.76018961,2.73402428,-0.02616533,-0.94795408,75.76085400,76.22497700,0.46412300,0.61261585,2.40336482,2.37341711,-0.02994771,-1.24607424,39.63420100,39.80909900,0.17489800,0.44128050,2.14558311,2.12985448,-0.01572863,-0.73307018,0.08363005,0.07848515,-0.00514490,-6.15197289,-0.03343328,-0.04884293,-0.01540965,46.09074403,2.21219352,1.80663419,-0.40555934,-18.33290496,-0.03575318,-0.04324030,-0.00748712,20.94112587,0.70500123,0.69493648,-0.01006475,-1.42762162,-0.73843451,-0.74377941,-0.00534490,0.72381503,20.34471160,19.74756260,-0.59714900,-2.93515589,-18.13251800,-17.94092830,0.19158970,-1.05660835,0.36441377,0.35987685,-0.00453692,-1.24499137,-0.40016695,-0.40311715,-0.00295020,0.73724229,1.30730328,1.30208491,-0.00521837,-0.39917057,5783.85340000,5670.70840000,-113.14500000,-1.95622178,
      ↳ C3 bond wedge,1.81467550,1.76428270,-0.05039280,-2.77695930,27.95960300,26.69668800,-1.26291500,-4.51692751,1.81278290,1.77272930,-0.04005360,-2.20950893,10.07920800,9.41298400,-0.66622400,-6.60988443,1.20006900,1.16011290,-0.03995610,-3.32948355,0.02914416,0.04822673,0.01908258,65.47650251,-0.03343328,-0.04884293,-0.01540965,46.09074091,2.21219350,1.80663420,-0.40555930,-18.33290352,-0.03575318,-0.04324030,-0.00748712,20.94112468,0.36957964,0.35769928,-0.01188036,-3.21456020,-0.40301292,-0.40654221,-0.00352929,0.87572627,9.61593260,9.17925360,-0.43667900,-4.54120280,-7.40373900,-7.37261930,0.03111970,-0.42032411,0.19920451,0.19387055,-0.00533396,-2.67763014,-0.23495769,-0.23711085,-0.00215316,0.91640329,0.30730328,0.30208491,-0.00521837,-1.69811725,1968.05820000,1918.29210000,-49.76610000,-2.52869046,
      ↳ H3 bond wedge,0.94551411,0.96974158,0.02422747,2.56235943,47.80125100,49.52828900,1.72703800,3.61295565,0.59058192,0.60068781,0.01010589,1.71117497,29.55499300,30.39611500,0.84112200,2.84595567,0.94551411,0.96974158,0.02422747,2.56235943,0.05448589,0.03025842,-0.02422747,-44.46559202,0.00000000,-0.00000000,-0.00000000,-474.25823479,0.00000002,-0.00000001,-0.00000004,-150.16801232,0.00000000,-0.00000000,-0.00000000,-402.90178489,0.33542159,0.33723720,0.00181561,0.54129193,-0.33542159,-0.33723720,-0.00181561,0.54129193,10.72877900,10.56830900,-0.16047000,-1.49569676,-10.72877900,-10.56830900,0.16047000,-1.49569676,0.16520926,0.16600630,0.00079704,0.48244269,-0.16520926,-0.16600630,-0.00079704,0.48244269,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3752.41630000,-63.37890000,-1.66096178,
